ATC,ATC1,VNR,PNAME,PACKTEXT,VOLUME,VOLTYPETXT,VOLTYPECODE,STRENG,STRUNIT,STRNUM,DRUGID
LG4674,F,171389,LIDOCAIN INFUSION,95 ML,20,TABLET,ML,666 MG,G,844,DRUG00572
NE1232,L,687613,"AMLODIPIN INJEKTIONSVÆSKE, OPLØSNING",94 TABLETTER,30,MILLIGRAM,KAP,894 MCG,ML,642,DRUG00573
ZJ8424,Z,409896,AMLODIPIN DEPOTTABLETTER,80 ML,50,TABLET,MG,503 G,MCG,808,DRUG00574
BM8214,N,261989,"BUPIVACAIN, KOMBINATIONER TABLETTER, FILMOVERTRUKNE",40 MG,50,KAPSEL,MG,15 ML,G,70,DRUG00575
EA3555,R,819918,LOSARTAN ORAL OPLØSNING,23 ML,20,TABLET,MG,443 G,MCG,1,DRUG00576
CE2737,S,776598,"AMOXICILLIN TABLETTER, FILMOVERTRUKNE",41 KAPSLER,1,MILLIGRAM,KAP,140 ML,ML,971,DRUG00577
VK4091,V,927011,CEFUROXIM ORAL OPLØSNING,67 TABLETTER,100,MILLIGRAM,MG,794 MCG,MCG,586,DRUG00578
YU4715,X,707338,"DEXAMETHASON INJEKTIONSVÆSKE, OPLØSNING",77 MG,50,TABLET,TAB,677 G,MG,416,DRUG00579
RL8433,D,830702,CEFUROXIM DEPOTTABLETTER,2 TABLETTER,50,KAPSEL,TAB,279 G,MCG,420,DRUG00580
SG8347,G,345366,"PARACETAMOL TABLETTER, FILMOVERTRUKNE",84 MG,10,MILLIGRAM,TAB,81 MG,MG,665,DRUG00581
RF6944,K,203966,"BUPIVACAIN, KOMBINATIONER DEPOTTABLETTER",97 TABLETTER,50,MILLILITER,TAB,929 MCG,G,382,DRUG00582
FD8207,O,958173,"LIDOCAIN INJEKTIONSVÆSKE, OPLØSNING",41 KAPSLER,50,MILLIGRAM,KAP,673 G,MG,982,DRUG00583
CI4115,Z,105413,"PARACETAMOL TABLETTER, FILMOVERTRUKNE",47 MG,30,MILLILITER,TAB,128 ML,MCG,893,DRUG00584
KB7499,I,238031,"METFORMIN INJEKTIONSVÆSKE, OPLØSNING",92 KAPSLER,50,TABLET,KAP,146 ML,MCG,273,DRUG00585
AR1871,U,545475,"CEFUROXIM INJEKTIONSVÆSKE, OPLØSNING",79 KAPSLER,30,KAPSEL,TAB,46 MCG,MCG,244,DRUG00586
SW1539,V,263123,METOPROLOL DEPOTTABLETTER,79 KAPSLER,30,KAPSEL,ML,199 ML,ML,728,DRUG00587
AC3465,V,432361,LOSARTAN OG DIURETIKA INFUSION,93 MG,50,MILLIGRAM,ML,389 G,ML,827,DRUG00588
JO2102,H,390397,"IBUPROFEN TABLETTER, FILMOVERTRUKNE",18 ML,5,MILLIGRAM,MG,785 MCG,G,786,DRUG00589
MB4713,O,723977,LIDOCAIN ORAL OPLØSNING,17 MG,30,TABLET,MG,619 ML,G,416,DRUG00590
GX7507,A,855854,AMLODIPIN INFUSION,88 MG,1,KAPSEL,KAP,616 MCG,MCG,927,DRUG00591
ER5228,U,618400,"ROXITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",63 KAPSLER,20,MILLILITER,TAB,805 G,MCG,165,DRUG00592
FK1534,T,281195,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INJEKTIONSVÆSKE, OPLØSNING",43 MG,50,MILLILITER,MG,27 ML,MG,813,DRUG00593
SO8785,Q,217428,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INFUSION,43 ML,1,MILLIGRAM,MG,930 MCG,MCG,115,DRUG00594
LV4689,B,228755,CELECOXIB DEPOTTABLETTER,56 ML,100,MILLILITER,TAB,458 ML,ML,697,DRUG00595
WM2998,A,623101,INSULIN ASPART INFUSION,41 ML,1,KAPSEL,ML,496 G,MCG,535,DRUG00596
CD6042,S,540435,CEFUROXIM ORAL OPLØSNING,6 MG,5,TABLET,KAP,925 ML,G,799,DRUG00597
GZ8048,E,703716,"AMLODIPIN INJEKTIONSVÆSKE, OPLØSNING",21 MG,50,MILLILITER,KAP,737 MG,ML,94,DRUG00598
UJ8614,S,187896,METOPROLOL INFUSION,56 KAPSLER,10,MILLIGRAM,TAB,732 MG,ML,597,DRUG00599
CW8060,F,600027,IBUPROFEN INFUSION,76 KAPSLER,1,KAPSEL,MG,679 G,G,968,DRUG00600
NG1378,W,588983,"BENDROFLUMETHIAZID OG KALIUM INJEKTIONSVÆSKE, OPLØSNING",32 MG,100,MILLIGRAM,TAB,1000 G,ML,20,DRUG00601
CT2491,M,129654,"BENDROFLUMETHIAZID OG KALIUM TABLETTER, FILMOVERTRUKNE",7 MG,10,TABLET,ML,375 MG,MG,629,DRUG00602
IG8463,X,218942,DEXAMETHASON ORAL OPLØSNING,43 KAPSLER,30,MILLIGRAM,KAP,843 G,G,706,DRUG00603
MA3093,O,330188,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR TABLETTER, FILMOVERTRUKNE",21 ML,100,MILLILITER,TAB,213 MG,MG,976,DRUG00604
MR4649,D,362554,"AMOXICILLIN TABLETTER, FILMOVERTRUKNE",58 MG,1,KAPSEL,ML,828 G,MG,595,DRUG00605
PJ8031,N,725892,"FENTANYL TABLETTER, FILMOVERTRUKNE",93 MG,5,MILLIGRAM,TAB,645 ML,G,804,DRUG00606
OQ7025,C,710315,LOSARTAN ORAL OPLØSNING,97 MG,50,TABLET,TAB,546 G,MCG,353,DRUG00607
YF2439,Q,646134,"BENDROFLUMETHIAZID OG KALIUM INJEKTIONSVÆSKE, OPLØSNING",76 MG,1,MILLIGRAM,ML,567 ML,ML,125,DRUG00608
FX7165,R,293329,IBUPROFEN DEPOTTABLETTER,24 TABLETTER,1,MILLIGRAM,ML,653 G,G,294,DRUG00609
EX2575,Q,297201,BENDROFLUMETHIAZID OG KALIUM DEPOTTABLETTER,43 MG,100,KAPSEL,KAP,175 G,MG,102,DRUG00610
KR6676,H,220715,"CEFUROXIM TABLETTER, FILMOVERTRUKNE",21 TABLETTER,20,KAPSEL,KAP,300 MG,MG,876,DRUG00611
BP8044,B,791220,"ACETYLSALICYLSYRE TABLETTER, FILMOVERTRUKNE",44 MG,100,MILLIGRAM,MG,740 MCG,ML,151,DRUG00612
WT3121,D,545240,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR TABLETTER, FILMOVERTRUKNE",43 MG,5,TABLET,KAP,615 MCG,MCG,308,DRUG00613
VK1739,Y,283417,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR TABLETTER, FILMOVERTRUKNE",89 TABLETTER,20,TABLET,KAP,732 ML,ML,661,DRUG00614
SQ6587,Y,519858,ACETYLSALICYLSYRE ORAL OPLØSNING,6 KAPSLER,1,KAPSEL,KAP,982 MCG,MCG,863,DRUG00615
BD8079,R,747184,"BUPIVACAIN, KOMBINATIONER INJEKTIONSVÆSKE, OPLØSNING",78 ML,30,KAPSEL,ML,948 MCG,G,310,DRUG00616
XV4487,L,216666,ACETYLSALICYLSYRE INFUSION,71 TABLETTER,50,TABLET,MG,462 MCG,G,434,DRUG00617
UM7306,R,341574,"CLOXACILLIN INJEKTIONSVÆSKE, OPLØSNING",74 MG,100,TABLET,ML,632 MCG,ML,903,DRUG00618
FW5581,X,595483,"AMLODIPIN TABLETTER, FILMOVERTRUKNE",82 TABLETTER,30,KAPSEL,TAB,810 MCG,G,730,DRUG00619
HI1720,C,605928,LOSARTAN ORAL OPLØSNING,10 TABLETTER,10,MILLIGRAM,KAP,249 ML,MG,219,DRUG00620
MW4640,P,874709,"CELECOXIB TABLETTER, FILMOVERTRUKNE",65 TABLETTER,30,KAPSEL,ML,568 MG,MCG,929,DRUG00621
TP6840,H,478045,AMOXICILLIN DEPOTTABLETTER,6 KAPSLER,10,MILLILITER,KAP,886 ML,G,801,DRUG00622
FG2619,I,732453,"ROXITHROMYCIN TABLETTER, FILMOVERTRUKNE",71 ML,30,TABLET,TAB,870 MCG,MG,301,DRUG00623
BR1315,N,663091,"AMLODIPIN TABLETTER, FILMOVERTRUKNE",73 MG,20,MILLIGRAM,KAP,316 G,MCG,262,DRUG00624
XZ9259,D,378407,"IBUPROFEN INJEKTIONSVÆSKE, OPLØSNING",77 MG,100,MILLIGRAM,MG,855 MG,MG,718,DRUG00625
DX5227,F,266545,AZITHROMYCIN DEPOTTABLETTER,34 MG,30,TABLET,TAB,204 MCG,MCG,949,DRUG00626
PG4567,Z,584987,ACETYLSALICYLSYRE ORAL OPLØSNING,64 KAPSLER,1,MILLILITER,KAP,738 G,MG,226,DRUG00627
GI9750,J,703733,AMOXICILLIN DEPOTTABLETTER,83 TABLETTER,30,MILLIGRAM,TAB,847 MG,ML,902,DRUG00628
HT3616,P,521689,METOPROLOL DEPOTTABLETTER,65 KAPSLER,30,MILLILITER,ML,287 MG,MG,952,DRUG00629
NQ6398,L,134486,"ATORVASTATIN TABLETTER, FILMOVERTRUKNE",64 ML,20,MILLIGRAM,KAP,938 G,MCG,968,DRUG00630
XO1716,P,180337,"LOSARTAN OG DIURETIKA INJEKTIONSVÆSKE, OPLØSNING",75 MG,50,KAPSEL,KAP,88 MCG,G,693,DRUG00631
DO1051,Q,562100,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INJEKTIONSVÆSKE, OPLØSNING",37 MG,10,MILLIGRAM,TAB,689 ML,G,317,DRUG00632
YE7418,M,572339,PARACETAMOL INFUSION,41 ML,50,KAPSEL,TAB,201 MCG,MG,901,DRUG00633
ED7019,N,105312,INSULIN ASPART INFUSION,45 KAPSLER,100,KAPSEL,MG,895 G,MCG,852,DRUG00634
FN2328,H,761661,CLOXACILLIN INFUSION,24 MG,10,MILLILITER,MG,348 G,MCG,712,DRUG00635
LP8837,Q,564021,PARACETAMOL DEPOTTABLETTER,25 TABLETTER,50,TABLET,ML,796 MG,G,534,DRUG00636
KW7302,N,557480,"FENTANYL INJEKTIONSVÆSKE, OPLØSNING",64 KAPSLER,30,KAPSEL,TAB,463 MCG,ML,899,DRUG00637
UA2028,T,986068,"ACETYLSALICYLSYRE INJEKTIONSVÆSKE, OPLØSNING",32 TABLETTER,30,MILLILITER,MG,565 G,ML,83,DRUG00638
DX9493,D,971004,"FENTANYL INJEKTIONSVÆSKE, OPLØSNING",18 KAPSLER,5,MILLILITER,ML,224 MG,MG,223,DRUG00639
NM5823,Z,593393,CEFUROXIM ORAL OPLØSNING,40 MG,10,TABLET,ML,672 ML,MG,467,DRUG00640
AC3847,J,687483,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",27 TABLETTER,20,MILLIGRAM,TAB,197 MG,MG,387,DRUG00641
QX6833,P,840168,CELECOXIB ORAL OPLØSNING,75 TABLETTER,1,KAPSEL,KAP,2 G,G,825,DRUG00642
PA1017,O,120741,"ACETYLSALICYLSYRE TABLETTER, FILMOVERTRUKNE",15 ML,1,MILLIGRAM,TAB,440 ML,MCG,420,DRUG00643
UU6642,F,868895,"DEXAMETHASON INJEKTIONSVÆSKE, OPLØSNING",23 KAPSLER,10,TABLET,ML,269 MG,MG,760,DRUG00644
EQ5038,V,187765,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INFUSION,10 TABLETTER,20,MILLIGRAM,MG,647 G,MCG,489,DRUG00645
AN9753,V,520133,KALIUMCHLORID INFUSION,73 KAPSLER,50,MILLILITER,MG,92 ML,G,317,DRUG00646
KU8071,R,782118,LOSARTAN DEPOTTABLETTER,9 ML,10,MILLIGRAM,TAB,952 ML,G,701,DRUG00647
WH2056,T,488191,"KALIUMCHLORID INJEKTIONSVÆSKE, OPLØSNING",21 KAPSLER,1,MILLIGRAM,KAP,772 MCG,G,408,DRUG00648
EI1872,V,335551,CEFUROXIM DEPOTTABLETTER,11 ML,50,MILLILITER,ML,268 G,MG,380,DRUG00649
NY5446,H,943735,KALIUMCHLORID ORAL OPLØSNING,85 TABLETTER,20,MILLILITER,ML,594 G,ML,180,DRUG00650
PZ4438,Z,299598,"FENTANYL TABLETTER, FILMOVERTRUKNE",52 MG,20,KAPSEL,ML,813 ML,ML,763,DRUG00651
DE3472,K,399422,ATORVASTATIN DEPOTTABLETTER,75 MG,50,MILLILITER,ML,392 G,MG,161,DRUG00652
WZ1898,B,600468,LIDOCAIN DEPOTTABLETTER,81 MG,1,TABLET,KAP,210 MCG,G,64,DRUG00653
SU9888,I,308181,CEFUROXIM DEPOTTABLETTER,50 KAPSLER,50,TABLET,KAP,841 MG,ML,499,DRUG00654
CE6403,M,181663,CEFUROXIM DEPOTTABLETTER,1 MG,50,TABLET,MG,753 MG,MCG,684,DRUG00655
SF2039,B,151654,ATORVASTATIN DEPOTTABLETTER,74 TABLETTER,30,TABLET,TAB,756 MCG,G,363,DRUG00656
OE3410,R,902588,"ROXITHROMYCIN TABLETTER, FILMOVERTRUKNE",44 KAPSLER,10,KAPSEL,KAP,668 ML,ML,512,DRUG00657
NF8985,S,736833,CEFUROXIM INFUSION,66 ML,5,KAPSEL,MG,223 G,G,923,DRUG00658
TT2203,D,371893,AMLODIPIN DEPOTTABLETTER,53 MG,10,MILLILITER,KAP,520 MCG,ML,945,DRUG00659
YW3166,W,607333,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INFUSION,22 KAPSLER,10,MILLILITER,MG,590 G,MG,47,DRUG00660
SD2685,K,775915,KALIUMCHLORID INFUSION,40 ML,30,TABLET,ML,473 MG,MCG,941,DRUG00661
RA5934,T,357395,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR TABLETTER, FILMOVERTRUKNE",50 KAPSLER,50,KAPSEL,MG,389 ML,MCG,427,DRUG00662
OR5473,P,999125,CELECOXIB DEPOTTABLETTER,45 MG,100,TABLET,ML,303 G,MG,261,DRUG00663
FJ3915,N,613705,"BUPIVACAIN, KOMBINATIONER INFUSION",74 TABLETTER,100,TABLET,MG,875 G,MCG,389,DRUG00664
DY9256,B,515405,CLOXACILLIN DEPOTTABLETTER,50 MG,100,MILLILITER,ML,335 MCG,MG,531,DRUG00665
ZK7156,G,599960,AZITHROMYCIN ORAL OPLØSNING,37 MG,1,MILLILITER,MG,224 G,G,141,DRUG00666
UZ3957,W,222139,"BUPIVACAIN, KOMBINATIONER INJEKTIONSVÆSKE, OPLØSNING",53 MG,1,KAPSEL,KAP,60 G,MCG,645,DRUG00667
CL5278,F,643321,IBUPROFEN INFUSION,7 KAPSLER,1,KAPSEL,KAP,287 MG,G,738,DRUG00668
ZW7053,S,387995,"CEFUROXIM INJEKTIONSVÆSKE, OPLØSNING",88 TABLETTER,10,TABLET,KAP,870 G,ML,570,DRUG00669
FO4668,G,140496,AMOXICILLIN INFUSION,74 KAPSLER,50,TABLET,KAP,670 MG,MG,967,DRUG00670
UZ4897,H,130299,ATORVASTATIN DEPOTTABLETTER,28 MG,50,KAPSEL,KAP,221 MG,G,898,DRUG00671
ZK2011,W,723219,"DEXAMETHASON TABLETTER, FILMOVERTRUKNE",55 KAPSLER,100,KAPSEL,ML,467 MCG,G,346,DRUG00672
BY1369,F,545153,LOSARTAN INFUSION,7 MG,1,TABLET,TAB,829 MG,MCG,579,DRUG00673
TT9527,J,736127,"KALIUMCHLORID INJEKTIONSVÆSKE, OPLØSNING",78 MG,10,MILLIGRAM,ML,342 G,MG,205,DRUG00674
NV3737,O,322153,"FENTANYL TABLETTER, FILMOVERTRUKNE",83 KAPSLER,50,MILLIGRAM,KAP,727 ML,ML,359,DRUG00675
AU5240,X,597442,"CELECOXIB TABLETTER, FILMOVERTRUKNE",24 MG,1,MILLIGRAM,TAB,982 G,MG,133,DRUG00676
YG7542,C,930353,ACETYLSALICYLSYRE DEPOTTABLETTER,49 TABLETTER,100,MILLIGRAM,TAB,172 MCG,ML,939,DRUG00677
TW5938,C,705944,CEFUROXIM ORAL OPLØSNING,45 TABLETTER,30,MILLIGRAM,KAP,120 G,MCG,170,DRUG00678
MM2096,M,761924,"LIDOCAIN TABLETTER, FILMOVERTRUKNE",46 TABLETTER,50,TABLET,MG,659 MG,ML,654,DRUG00679
EG3099,I,218651,CLOXACILLIN INFUSION,44 KAPSLER,20,KAPSEL,ML,883 MG,MG,371,DRUG00680
YJ8565,E,541495,METFORMIN INFUSION,9 KAPSLER,50,MILLILITER,MG,294 G,ML,117,DRUG00681
MN3557,M,735421,FENTANYL INFUSION,52 TABLETTER,10,MILLILITER,TAB,903 MCG,MG,279,DRUG00682
CO9771,K,603962,"CELECOXIB TABLETTER, FILMOVERTRUKNE",39 TABLETTER,20,MILLIGRAM,KAP,896 ML,G,954,DRUG00683
VR7658,W,341539,"METOPROLOL INJEKTIONSVÆSKE, OPLØSNING",52 ML,50,TABLET,ML,679 G,G,78,DRUG00684
XY4957,P,582074,"METFORMIN INJEKTIONSVÆSKE, OPLØSNING",29 MG,10,KAPSEL,MG,638 MCG,G,641,DRUG00685
KW6316,Q,408332,METFORMIN DEPOTTABLETTER,50 MG,5,MILLIGRAM,KAP,789 G,ML,26,DRUG00686
CA1720,H,827490,"METOPROLOL TABLETTER, FILMOVERTRUKNE",56 KAPSLER,50,TABLET,MG,607 G,MG,511,DRUG00687
SI2915,B,145050,LOSARTAN OG DIURETIKA DEPOTTABLETTER,29 MG,5,KAPSEL,KAP,275 MCG,ML,530,DRUG00688
WV5011,S,177957,INSULIN ASPART ORAL OPLØSNING,76 KAPSLER,50,KAPSEL,MG,606 MCG,G,458,DRUG00689
ZC7521,I,326822,"METOPROLOL TABLETTER, FILMOVERTRUKNE",47 KAPSLER,5,MILLILITER,ML,224 ML,MG,201,DRUG00690
NL9312,U,259094,CLOXACILLIN INFUSION,72 TABLETTER,50,KAPSEL,MG,39 MG,G,742,DRUG00691
CO3362,S,124916,CELECOXIB ORAL OPLØSNING,36 ML,100,KAPSEL,KAP,587 G,MG,634,DRUG00692
HK9907,W,406630,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INJEKTIONSVÆSKE, OPLØSNING",65 ML,10,MILLILITER,MG,44 MCG,MCG,526,DRUG00693
LE2166,I,635809,"INSULIN ASPART INJEKTIONSVÆSKE, OPLØSNING",68 TABLETTER,100,MILLILITER,MG,651 G,MG,912,DRUG00694
SD2700,Z,303970,CEFUROXIM ORAL OPLØSNING,51 MG,30,TABLET,MG,491 MG,MCG,936,DRUG00695
KS6351,N,536975,AZITHROMYCIN INFUSION,94 TABLETTER,1,MILLILITER,TAB,831 G,MG,993,DRUG00696
SU7674,T,181038,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",74 KAPSLER,30,KAPSEL,TAB,512 MCG,MG,443,DRUG00697
BV4266,O,132688,"LIDOCAIN INJEKTIONSVÆSKE, OPLØSNING",88 MG,5,MILLILITER,ML,415 G,MCG,196,DRUG00698
AZ3975,G,741058,METFORMIN INFUSION,9 ML,100,MILLILITER,MG,553 MCG,G,249,DRUG00699
LV5520,E,890740,"LIDOCAIN TABLETTER, FILMOVERTRUKNE",6 TABLETTER,5,KAPSEL,ML,697 MCG,MCG,896,DRUG00700
RK5723,T,442800,"BUPIVACAIN, KOMBINATIONER INJEKTIONSVÆSKE, OPLØSNING",90 KAPSLER,1,TABLET,MG,347 G,ML,517,DRUG00701
NZ5523,I,471525,CEFUROXIM INFUSION,19 MG,1,TABLET,ML,161 G,MCG,132,DRUG00702
RB7902,Y,170798,"METFORMIN TABLETTER, FILMOVERTRUKNE",15 ML,5,MILLILITER,MG,142 MG,MCG,183,DRUG00703
LN9646,O,610624,"LOSARTAN OG DIURETIKA INJEKTIONSVÆSKE, OPLØSNING",91 TABLETTER,20,MILLIGRAM,ML,513 G,MG,38,DRUG00704
YJ6264,K,808476,CELECOXIB INFUSION,64 TABLETTER,10,MILLILITER,KAP,855 MG,G,561,DRUG00705
WS4216,Y,291369,KALIUMCHLORID ORAL OPLØSNING,62 MG,30,TABLET,MG,559 G,MCG,315,DRUG00706
FH9625,W,384329,AZITHROMYCIN INFUSION,92 ML,1,MILLIGRAM,MG,244 MG,ML,316,DRUG00707
IR1591,W,856384,"CELECOXIB TABLETTER, FILMOVERTRUKNE",8 TABLETTER,1,MILLIGRAM,MG,457 ML,ML,377,DRUG00708
GW7238,B,572951,IBUPROFEN INFUSION,45 TABLETTER,10,KAPSEL,ML,950 MCG,ML,188,DRUG00709
OF6528,W,235180,"LOSARTAN INJEKTIONSVÆSKE, OPLØSNING",24 KAPSLER,20,MILLILITER,ML,72 MG,MCG,831,DRUG00710
MB9627,P,746525,CELECOXIB INFUSION,64 KAPSLER,100,KAPSEL,ML,116 ML,MCG,70,DRUG00711
SY7307,S,820577,LIDOCAIN DEPOTTABLETTER,42 ML,1,TABLET,MG,997 MCG,MG,339,DRUG00712
WQ3362,P,808113,DEXAMETHASON DEPOTTABLETTER,1 MG,30,MILLIGRAM,KAP,804 MCG,MG,390,DRUG00713
VZ5131,X,663920,"LOSARTAN OG DIURETIKA TABLETTER, FILMOVERTRUKNE",15 MG,20,KAPSEL,TAB,37 MCG,G,659,DRUG00714
DM6717,M,865281,METFORMIN ORAL OPLØSNING,92 TABLETTER,20,TABLET,ML,958 G,MG,219,DRUG00715
OT6561,L,623015,"METOPROLOL INJEKTIONSVÆSKE, OPLØSNING",100 TABLETTER,20,KAPSEL,MG,453 MCG,G,554,DRUG00716
DD4171,R,500695,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INFUSION,9 MG,5,MILLILITER,MG,384 MG,ML,737,DRUG00717
XX9089,S,153724,CEFUROXIM DEPOTTABLETTER,3 MG,20,KAPSEL,KAP,324 G,MCG,79,DRUG00718
IX5537,I,276846,"METFORMIN TABLETTER, FILMOVERTRUKNE",57 MG,20,TABLET,ML,561 ML,MCG,394,DRUG00719
FY5084,W,190718,LOSARTAN OG DIURETIKA ORAL OPLØSNING,69 TABLETTER,100,MILLILITER,KAP,827 G,G,758,DRUG00720
SK2092,E,244812,CLOXACILLIN ORAL OPLØSNING,10 ML,5,TABLET,MG,895 ML,G,271,DRUG00721
PL3003,W,328381,CELECOXIB INFUSION,47 KAPSLER,20,KAPSEL,ML,338 ML,ML,146,DRUG00722
MT5066,W,133747,"METFORMIN INJEKTIONSVÆSKE, OPLØSNING",77 KAPSLER,20,TABLET,TAB,162 MCG,G,107,DRUG00723
WS8470,B,577849,ATORVASTATIN INFUSION,79 MG,5,MILLILITER,TAB,692 ML,MCG,395,DRUG00724
VU3125,W,207155,AZITHROMYCIN INFUSION,98 ML,20,MILLILITER,MG,545 MG,MG,173,DRUG00725
JQ8712,S,383063,CLOXACILLIN ORAL OPLØSNING,76 TABLETTER,10,MILLILITER,TAB,14 ML,MG,458,DRUG00726
UH4177,S,593627,"METFORMIN TABLETTER, FILMOVERTRUKNE",54 KAPSLER,5,KAPSEL,TAB,688 G,G,525,DRUG00727
LM8617,W,598471,METOPROLOL INFUSION,88 ML,100,MILLILITER,ML,715 ML,G,300,DRUG00728
RQ9332,S,519247,LOSARTAN OG DIURETIKA INFUSION,16 KAPSLER,1,MILLILITER,ML,214 MG,ML,847,DRUG00729
XR2422,W,572591,METOPROLOL DEPOTTABLETTER,52 ML,1,TABLET,TAB,157 MCG,MCG,349,DRUG00730
CA6276,V,684771,AMOXICILLIN ORAL OPLØSNING,93 ML,5,MILLILITER,KAP,182 MG,MCG,973,DRUG00731
HB1251,F,883201,LIDOCAIN INFUSION,51 ML,20,KAPSEL,KAP,484 MG,ML,849,DRUG00732
LI2304,P,840988,KALIUMCHLORID INFUSION,79 KAPSLER,50,KAPSEL,MG,386 MG,G,998,DRUG00733
XQ7974,B,989026,INSULIN ASPART ORAL OPLØSNING,64 ML,20,MILLIGRAM,KAP,334 MG,G,870,DRUG00734
FK8659,W,421342,CLOXACILLIN INFUSION,35 TABLETTER,1,MILLILITER,MG,489 MG,G,760,DRUG00735
ZH8624,J,114629,"LOSARTAN OG DIURETIKA TABLETTER, FILMOVERTRUKNE",5 MG,50,KAPSEL,ML,245 ML,G,909,DRUG00736
EC1386,W,909840,METOPROLOL INFUSION,62 ML,100,KAPSEL,MG,335 G,MG,316,DRUG00737
KT8887,Q,906208,ACETYLSALICYLSYRE INFUSION,70 KAPSLER,30,TABLET,MG,835 G,MCG,763,DRUG00738
ZB9585,T,992171,LOSARTAN OG DIURETIKA ORAL OPLØSNING,100 MG,5,MILLILITER,KAP,563 G,G,20,DRUG00739
YT8692,S,405362,AMLODIPIN INFUSION,13 ML,50,TABLET,KAP,588 G,MG,165,DRUG00740
IU7404,S,144273,METOPROLOL INFUSION,44 ML,1,TABLET,MG,156 G,MCG,45,DRUG00741
XH3969,X,492179,AZITHROMYCIN INFUSION,93 TABLETTER,100,MILLILITER,KAP,986 G,MG,690,DRUG00742
EI2511,X,729956,"BENDROFLUMETHIAZID OG KALIUM TABLETTER, FILMOVERTRUKNE",29 TABLETTER,50,TABLET,ML,995 G,MG,941,DRUG00743
MB1073,Y,840394,CELECOXIB ORAL OPLØSNING,2 MG,1,TABLET,TAB,431 ML,MCG,606,DRUG00744
UV9533,Q,808402,"AMOXICILLIN TABLETTER, FILMOVERTRUKNE",55 KAPSLER,1,KAPSEL,ML,395 G,G,618,DRUG00745
FO4713,T,177222,"ACETYLSALICYLSYRE INJEKTIONSVÆSKE, OPLØSNING",100 TABLETTER,30,KAPSEL,KAP,68 ML,G,475,DRUG00746
CL1010,I,888617,IBUPROFEN DEPOTTABLETTER,46 ML,1,MILLILITER,MG,437 MG,G,494,DRUG00747
VR4893,C,319364,METOPROLOL ORAL OPLØSNING,1 MG,1,MILLIGRAM,KAP,102 G,G,480,DRUG00748
YY2734,T,668689,"IBUPROFEN INJEKTIONSVÆSKE, OPLØSNING",99 KAPSLER,1,MILLIGRAM,TAB,242 G,MG,70,DRUG00749
JW6741,W,122392,INSULIN ASPART ORAL OPLØSNING,72 MG,100,MILLIGRAM,KAP,77 MCG,MCG,864,DRUG00750
QE6587,S,831362,"ROXITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",44 ML,20,TABLET,KAP,495 MCG,MG,181,DRUG00751
KJ8704,J,381944,KALIUMCHLORID DEPOTTABLETTER,61 KAPSLER,5,MILLILITER,MG,450 G,ML,90,DRUG00752
UI8804,U,367952,LOSARTAN OG DIURETIKA INFUSION,76 TABLETTER,5,MILLILITER,KAP,815 MG,MCG,104,DRUG00753
AK5604,W,170578,AMLODIPIN DEPOTTABLETTER,38 ML,30,KAPSEL,TAB,431 MCG,MCG,753,DRUG00754
VZ2741,O,692825,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",21 ML,20,MILLIGRAM,KAP,308 G,MCG,839,DRUG00755
HX2132,J,185630,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",68 KAPSLER,50,MILLILITER,TAB,976 G,G,252,DRUG00756
CW8918,U,561534,"LOSARTAN INJEKTIONSVÆSKE, OPLØSNING",60 KAPSLER,50,KAPSEL,KAP,689 ML,G,154,DRUG00757
GJ2865,T,427659,"LOSARTAN TABLETTER, FILMOVERTRUKNE",21 TABLETTER,10,MILLIGRAM,ML,116 ML,MG,321,DRUG00758
RA3026,W,758810,LOSARTAN ORAL OPLØSNING,32 TABLETTER,30,MILLILITER,MG,374 MG,G,586,DRUG00759
RI3496,Q,323587,"CELECOXIB TABLETTER, FILMOVERTRUKNE",89 KAPSLER,100,MILLIGRAM,MG,676 G,MCG,296,DRUG00760
LC7478,J,399218,"FENTANYL TABLETTER, FILMOVERTRUKNE",75 KAPSLER,100,KAPSEL,ML,294 ML,MG,523,DRUG00761
TO2030,B,187925,DEXAMETHASON INFUSION,97 MG,10,KAPSEL,MG,985 MG,ML,836,DRUG00762
DF4376,P,376230,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR ORAL OPLØSNING,26 KAPSLER,20,MILLILITER,ML,467 ML,G,733,DRUG00763
