ATC,ATC1,VNR,PNAME,PACKTEXT,VOLUME,VOLTYPETXT,VOLTYPECODE,STRENG,STRUNIT,STRNUM,DRUGID
WZ3694,T,856394,METFORMIN DEPOTTABLETTER,78 MG,100,KAPSEL,KAP,290 MCG,MCG,13,DRUG00573
OP9158,Q,212989,ROXITHROMYCIN ORAL OPLØSNING,50 KAPSLER,1,TABLET,TAB,37 ML,G,951,DRUG00574
EO7764,D,819419,INSULIN ASPART DEPOTTABLETTER,39 KAPSLER,100,TABLET,ML,756 MG,G,607,DRUG00575
DT6542,H,883754,ACETYLSALICYLSYRE DEPOTTABLETTER,1 KAPSLER,20,MILLILITER,ML,667 MCG,ML,148,DRUG00576
NN6589,E,513248,IBUPROFEN INFUSION,17 KAPSLER,50,TABLET,KAP,317 MCG,MG,64,DRUG00577
ZE6795,Y,655896,CLOXACILLIN DEPOTTABLETTER,77 ML,10,MILLIGRAM,KAP,137 MCG,MG,483,DRUG00578
LB6075,I,812878,"BUPIVACAIN, KOMBINATIONER INFUSION",84 TABLETTER,100,TABLET,KAP,202 MCG,MG,355,DRUG00579
EF4847,D,935482,"BENDROFLUMETHIAZID OG KALIUM TABLETTER, FILMOVERTRUKNE",40 KAPSLER,30,KAPSEL,TAB,503 ML,MCG,168,DRUG00580
YK3017,V,369533,INSULIN ASPART ORAL OPLØSNING,87 MG,30,MILLIGRAM,ML,569 MG,MCG,655,DRUG00581
EW5566,C,305461,"AZITHROMYCIN TABLETTER, FILMOVERTRUKNE",49 MG,1,MILLIGRAM,MG,651 MCG,MCG,1000,DRUG00582
KU6985,J,610400,LOSARTAN INFUSION,67 TABLETTER,50,KAPSEL,ML,929 ML,MG,589,DRUG00583
TB4144,C,732369,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INJEKTIONSVÆSKE, OPLØSNING",33 MG,50,TABLET,KAP,679 ML,MCG,703,DRUG00584
NL6358,X,652260,AMOXICILLIN INFUSION,95 ML,20,TABLET,TAB,543 MCG,ML,366,DRUG00585
AJ2306,F,445696,INSULIN ASPART DEPOTTABLETTER,42 KAPSLER,5,TABLET,KAP,15 ML,MG,911,DRUG00586
MA2741,A,767165,"BUPIVACAIN, KOMBINATIONER TABLETTER, FILMOVERTRUKNE",97 MG,10,MILLILITER,MG,647 MCG,G,982,DRUG00587
WN4898,W,457276,"METOPROLOL TABLETTER, FILMOVERTRUKNE",96 MG,30,KAPSEL,KAP,247 G,MCG,433,DRUG00588
DS1001,W,650719,CELECOXIB DEPOTTABLETTER,74 TABLETTER,50,KAPSEL,MG,967 MCG,G,816,DRUG00589
CF3331,K,202346,AMOXICILLIN INFUSION,18 TABLETTER,5,TABLET,KAP,506 G,MG,195,DRUG00590
AB3114,T,890355,"CLOXACILLIN TABLETTER, FILMOVERTRUKNE",14 TABLETTER,100,KAPSEL,MG,878 MG,ML,623,DRUG00591
PN9981,V,174435,"FENTANYL INJEKTIONSVÆSKE, OPLØSNING",10 ML,5,KAPSEL,MG,512 G,G,347,DRUG00592
PE2035,Z,222186,"METFORMIN TABLETTER, FILMOVERTRUKNE",74 TABLETTER,10,MILLIGRAM,ML,340 MCG,MG,652,DRUG00593
KW3707,Q,842023,"IBUPROFEN TABLETTER, FILMOVERTRUKNE",92 TABLETTER,20,MILLIGRAM,ML,592 MCG,MG,483,DRUG00594
VU1265,J,203445,"BENDROFLUMETHIAZID OG KALIUM INJEKTIONSVÆSKE, OPLØSNING",72 KAPSLER,10,KAPSEL,ML,224 MCG,MCG,753,DRUG00595
LI8766,M,719391,INSULIN ASPART ORAL OPLØSNING,5 ML,30,TABLET,KAP,90 MG,MCG,590,DRUG00596
GX4370,J,634337,"LOSARTAN INJEKTIONSVÆSKE, OPLØSNING",16 TABLETTER,30,TABLET,ML,283 MG,ML,484,DRUG00597
LA5053,C,338885,CELECOXIB DEPOTTABLETTER,90 MG,10,KAPSEL,TAB,618 MG,MCG,265,DRUG00598
QF6667,I,563584,ACETYLSALICYLSYRE INFUSION,3 KAPSLER,100,KAPSEL,MG,249 MCG,MCG,394,DRUG00599
RP1016,Y,870466,"CELECOXIB TABLETTER, FILMOVERTRUKNE",14 MG,50,MILLILITER,TAB,611 MCG,ML,70,DRUG00600
OM1677,F,381384,"METFORMIN INJEKTIONSVÆSKE, OPLØSNING",95 TABLETTER,30,KAPSEL,TAB,631 MG,ML,578,DRUG00601
HH7697,M,913578,"DEXAMETHASON TABLETTER, FILMOVERTRUKNE",94 ML,30,KAPSEL,MG,373 MG,ML,642,DRUG00602
JW7305,R,124090,ATORVASTATIN ORAL OPLØSNING,77 KAPSLER,100,KAPSEL,MG,441 MCG,MG,559,DRUG00603
RS4616,C,949902,DEXAMETHASON DEPOTTABLETTER,92 TABLETTER,5,TABLET,TAB,950 MG,MCG,320,DRUG00604
JL2931,D,515325,METFORMIN DEPOTTABLETTER,37 ML,100,TABLET,KAP,761 MCG,MG,121,DRUG00605
TG2102,F,947844,METOPROLOL ORAL OPLØSNING,14 MG,100,MILLILITER,MG,968 G,MCG,736,DRUG00606
ID2694,A,542467,LOSARTAN OG DIURETIKA ORAL OPLØSNING,86 TABLETTER,50,TABLET,ML,794 G,ML,101,DRUG00607
WQ4138,G,782827,"CLOXACILLIN TABLETTER, FILMOVERTRUKNE",44 ML,1,MILLIGRAM,ML,205 MCG,G,894,DRUG00608
KH1078,U,306690,"CEFUROXIM TABLETTER, FILMOVERTRUKNE",3 KAPSLER,5,KAPSEL,ML,622 G,G,749,DRUG00609
HW9026,D,214807,"LIDOCAIN INJEKTIONSVÆSKE, OPLØSNING",75 ML,100,KAPSEL,ML,249 MG,MG,356,DRUG00610
VZ7516,A,324736,BENDROFLUMETHIAZID OG KALIUM DEPOTTABLETTER,89 MG,10,TABLET,ML,416 ML,MG,418,DRUG00611
SG6394,D,696853,CELECOXIB INFUSION,93 KAPSLER,1,MILLIGRAM,ML,973 MCG,MCG,754,DRUG00612
QV9192,T,248204,IBUPROFEN INFUSION,18 KAPSLER,30,MILLILITER,ML,609 MG,MCG,201,DRUG00613
PX5784,D,338369,"METOPROLOL TABLETTER, FILMOVERTRUKNE",4 ML,10,MILLILITER,TAB,848 MCG,ML,739,DRUG00614
AL5742,V,297323,"ROXITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",23 MG,1,MILLIGRAM,KAP,896 MCG,MG,998,DRUG00615
EH8614,W,535338,ACETYLSALICYLSYRE ORAL OPLØSNING,14 KAPSLER,30,MILLIGRAM,ML,106 G,MCG,436,DRUG00616
RS7741,A,611771,CEFUROXIM ORAL OPLØSNING,33 ML,100,MILLIGRAM,TAB,752 ML,G,128,DRUG00617
LT7868,U,416221,METOPROLOL ORAL OPLØSNING,95 MG,30,MILLIGRAM,TAB,580 ML,G,392,DRUG00618
RU8211,L,829075,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",57 MG,100,MILLIGRAM,MG,202 G,G,212,DRUG00619
LU9886,X,997513,"LOSARTAN INJEKTIONSVÆSKE, OPLØSNING",63 TABLETTER,30,MILLIGRAM,TAB,409 MCG,ML,766,DRUG00620
NC8214,A,634351,LOSARTAN ORAL OPLØSNING,100 TABLETTER,10,MILLIGRAM,ML,724 G,G,196,DRUG00621
QL8257,X,297546,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INFUSION,24 KAPSLER,5,TABLET,ML,917 MG,G,405,DRUG00622
ZZ5735,N,860183,"CEFUROXIM TABLETTER, FILMOVERTRUKNE",45 MG,1,MILLILITER,KAP,800 MCG,G,401,DRUG00623
KB8810,Q,258050,"CLOXACILLIN TABLETTER, FILMOVERTRUKNE",2 TABLETTER,1,MILLILITER,TAB,608 ML,MG,729,DRUG00624
XL1676,D,808707,FENTANYL INFUSION,61 TABLETTER,100,MILLILITER,TAB,716 MCG,ML,458,DRUG00625
PY7564,R,744025,"LIDOCAIN TABLETTER, FILMOVERTRUKNE",85 ML,50,KAPSEL,KAP,946 MG,MCG,552,DRUG00626
LH2568,O,542149,IBUPROFEN INFUSION,13 MG,100,KAPSEL,ML,928 G,G,491,DRUG00627
LA3075,W,637078,INSULIN ASPART DEPOTTABLETTER,56 KAPSLER,10,MILLIGRAM,KAP,890 ML,MG,707,DRUG00628
CB8793,O,978657,"BENDROFLUMETHIAZID OG KALIUM TABLETTER, FILMOVERTRUKNE",19 ML,5,MILLILITER,MG,273 MG,ML,948,DRUG00629
PS5775,O,308130,IBUPROFEN ORAL OPLØSNING,97 MG,50,TABLET,ML,165 MG,ML,549,DRUG00630
CP1176,T,334261,"METOPROLOL INJEKTIONSVÆSKE, OPLØSNING",88 KAPSLER,20,TABLET,KAP,658 MG,MG,777,DRUG00631
IU4347,M,335589,"KALIUMCHLORID TABLETTER, FILMOVERTRUKNE",2 MG,1,KAPSEL,KAP,135 G,MCG,741,DRUG00632
FF6722,O,249840,"AMOXICILLIN INJEKTIONSVÆSKE, OPLØSNING",8 KAPSLER,50,MILLIGRAM,MG,759 MG,G,832,DRUG00633
WY1940,B,947349,"LOSARTAN OG DIURETIKA INJEKTIONSVÆSKE, OPLØSNING",76 MG,50,MILLIGRAM,ML,221 MCG,ML,136,DRUG00634
OJ8259,D,930681,"ACETYLSALICYLSYRE INJEKTIONSVÆSKE, OPLØSNING",21 KAPSLER,50,MILLIGRAM,KAP,658 MCG,G,875,DRUG00635
CK2844,K,237784,LOSARTAN OG DIURETIKA DEPOTTABLETTER,12 TABLETTER,1,MILLIGRAM,ML,500 MG,MCG,410,DRUG00636
OO6229,A,258809,CELECOXIB ORAL OPLØSNING,43 MG,5,TABLET,MG,165 ML,G,458,DRUG00637
DA8068,U,895502,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",18 KAPSLER,10,MILLIGRAM,MG,539 MCG,G,105,DRUG00638
UT5628,B,676620,"METOPROLOL TABLETTER, FILMOVERTRUKNE",53 MG,100,KAPSEL,MG,148 ML,ML,484,DRUG00639
JS4736,C,574841,DEXAMETHASON ORAL OPLØSNING,51 TABLETTER,30,MILLIGRAM,MG,64 ML,MCG,29,DRUG00640
MG3867,R,831931,"INSULIN ASPART TABLETTER, FILMOVERTRUKNE",2 ML,1,TABLET,ML,90 ML,MCG,339,DRUG00641
ST2700,D,213614,METFORMIN INFUSION,51 TABLETTER,20,TABLET,TAB,181 ML,MCG,706,DRUG00642
SK9644,M,292737,PARACETAMOL DEPOTTABLETTER,10 TABLETTER,50,KAPSEL,ML,654 MCG,MG,801,DRUG00643
TM6905,D,356934,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR ORAL OPLØSNING,24 KAPSLER,50,TABLET,ML,181 MG,ML,341,DRUG00644
XJ4170,D,898915,"ROXITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",10 ML,5,MILLIGRAM,TAB,362 G,MCG,663,DRUG00645
GH4095,R,969677,ACETYLSALICYLSYRE DEPOTTABLETTER,46 ML,20,MILLIGRAM,ML,794 ML,MG,505,DRUG00646
HM4442,U,676398,ATORVASTATIN INFUSION,59 MG,50,KAPSEL,TAB,568 ML,MCG,867,DRUG00647
WM2891,I,585776,"INSULIN ASPART TABLETTER, FILMOVERTRUKNE",97 ML,30,TABLET,TAB,482 G,MG,103,DRUG00648
TX1975,C,306947,ROXITHROMYCIN INFUSION,46 TABLETTER,20,MILLIGRAM,ML,920 MCG,G,143,DRUG00649
RR1494,A,734973,"IBUPROFEN INJEKTIONSVÆSKE, OPLØSNING",32 ML,30,KAPSEL,ML,484 MCG,ML,787,DRUG00650
YW7582,L,745217,METOPROLOL DEPOTTABLETTER,92 TABLETTER,50,TABLET,ML,850 MCG,MG,759,DRUG00651
DQ1871,B,685705,LIDOCAIN ORAL OPLØSNING,48 KAPSLER,30,MILLIGRAM,ML,733 ML,G,737,DRUG00652
QC2204,G,685525,LOSARTAN OG DIURETIKA ORAL OPLØSNING,37 ML,50,KAPSEL,KAP,156 G,ML,370,DRUG00653
DS2786,F,955529,BENDROFLUMETHIAZID OG KALIUM INFUSION,2 ML,10,MILLIGRAM,ML,727 MG,ML,900,DRUG00654
KE2669,X,399801,LOSARTAN ORAL OPLØSNING,74 TABLETTER,20,MILLILITER,ML,516 ML,G,484,DRUG00655
SY8848,H,758879,DEXAMETHASON DEPOTTABLETTER,8 ML,100,MILLIGRAM,ML,501 G,MCG,888,DRUG00656
QQ2309,J,467919,METFORMIN DEPOTTABLETTER,51 KAPSLER,10,KAPSEL,KAP,481 G,G,769,DRUG00657
JC3775,A,833338,ROXITHROMYCIN DEPOTTABLETTER,89 KAPSLER,5,MILLIGRAM,ML,684 MCG,MCG,548,DRUG00658
BP1538,M,825624,"BENDROFLUMETHIAZID OG KALIUM INJEKTIONSVÆSKE, OPLØSNING",12 KAPSLER,50,KAPSEL,ML,584 ML,G,615,DRUG00659
ID9897,T,222220,"FENTANYL INJEKTIONSVÆSKE, OPLØSNING",7 TABLETTER,50,MILLIGRAM,TAB,388 MG,MCG,507,DRUG00660
MX6949,M,723684,"METFORMIN INJEKTIONSVÆSKE, OPLØSNING",28 KAPSLER,100,KAPSEL,TAB,471 MCG,MCG,136,DRUG00661
ST4038,F,544410,LIDOCAIN INFUSION,47 MG,100,MILLILITER,ML,468 ML,MG,244,DRUG00662
BT8067,X,510890,"LOSARTAN TABLETTER, FILMOVERTRUKNE",31 KAPSLER,100,KAPSEL,TAB,615 ML,MCG,21,DRUG00663
NR3133,V,435426,METOPROLOL ORAL OPLØSNING,94 KAPSLER,10,KAPSEL,ML,781 MG,MCG,153,DRUG00664
DD3995,R,898593,CELECOXIB ORAL OPLØSNING,42 MG,20,MILLIGRAM,TAB,377 ML,MCG,779,DRUG00665
VB5770,F,229100,ROXITHROMYCIN ORAL OPLØSNING,89 ML,20,KAPSEL,MG,996 ML,MG,508,DRUG00666
II5608,M,870517,IBUPROFEN DEPOTTABLETTER,24 ML,50,TABLET,KAP,737 G,MCG,986,DRUG00667
JU2381,D,708003,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR ORAL OPLØSNING,95 MG,5,KAPSEL,KAP,892 MG,ML,576,DRUG00668
OF2847,Z,247407,METFORMIN DEPOTTABLETTER,26 KAPSLER,5,MILLIGRAM,MG,866 ML,G,644,DRUG00669
ET7168,A,917137,FENTANYL DEPOTTABLETTER,33 MG,20,MILLIGRAM,ML,527 MCG,MCG,916,DRUG00670
ZN1162,Q,744076,INSULIN ASPART INFUSION,29 MG,50,KAPSEL,KAP,101 MG,G,876,DRUG00671
AV2164,M,375147,DEXAMETHASON DEPOTTABLETTER,61 TABLETTER,50,KAPSEL,KAP,415 ML,MG,798,DRUG00672
JM2891,C,799889,DEXAMETHASON INFUSION,32 TABLETTER,20,KAPSEL,MG,930 MCG,MG,195,DRUG00673
PV6469,E,217376,METFORMIN ORAL OPLØSNING,25 KAPSLER,1,KAPSEL,MG,691 MCG,MG,222,DRUG00674
BJ8654,V,890363,"ATORVASTATIN TABLETTER, FILMOVERTRUKNE",68 TABLETTER,10,MILLILITER,KAP,959 MG,ML,837,DRUG00675
XX6489,Q,386795,DEXAMETHASON ORAL OPLØSNING,24 TABLETTER,20,MILLIGRAM,KAP,87 G,MG,437,DRUG00676
HT3821,W,915153,METOPROLOL DEPOTTABLETTER,46 TABLETTER,50,TABLET,ML,930 G,G,311,DRUG00677
XI7668,H,572216,"BUPIVACAIN, KOMBINATIONER DEPOTTABLETTER",3 ML,1,KAPSEL,KAP,879 ML,MCG,388,DRUG00678
SK5545,K,982333,"BUPIVACAIN, KOMBINATIONER INFUSION",77 KAPSLER,5,MILLILITER,TAB,877 ML,MG,374,DRUG00679
YU5142,Q,305586,DEXAMETHASON ORAL OPLØSNING,56 MG,30,TABLET,ML,562 MG,MCG,382,DRUG00680
BZ4944,Z,663369,LOSARTAN DEPOTTABLETTER,3 ML,20,KAPSEL,MG,787 MCG,G,692,DRUG00681
TG2537,O,373626,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR DEPOTTABLETTER,87 ML,100,MILLIGRAM,ML,577 MG,G,778,DRUG00682
HU3485,E,442554,"BUPIVACAIN, KOMBINATIONER DEPOTTABLETTER",21 ML,10,MILLILITER,KAP,8 MCG,MCG,749,DRUG00683
MO9065,Y,888392,BENDROFLUMETHIAZID OG KALIUM INFUSION,67 TABLETTER,20,KAPSEL,TAB,370 ML,G,5,DRUG00684
SD4097,J,272007,"LOSARTAN OG DIURETIKA INJEKTIONSVÆSKE, OPLØSNING",16 MG,1,MILLILITER,ML,668 ML,MG,175,DRUG00685
UN4794,E,495994,METOPROLOL ORAL OPLØSNING,48 ML,10,KAPSEL,TAB,817 ML,G,637,DRUG00686
JL9433,P,561005,CELECOXIB INFUSION,1 KAPSLER,10,MILLIGRAM,KAP,307 G,MG,958,DRUG00687
CP5930,W,761182,PARACETAMOL DEPOTTABLETTER,33 ML,100,KAPSEL,MG,20 MCG,MCG,610,DRUG00688
II7656,V,413056,IBUPROFEN INFUSION,53 KAPSLER,100,TABLET,KAP,387 ML,MG,867,DRUG00689
KH8265,W,262048,LOSARTAN OG DIURETIKA INFUSION,57 MG,100,MILLILITER,ML,626 MCG,G,917,DRUG00690
RQ2224,D,755325,CEFUROXIM INFUSION,22 TABLETTER,20,MILLIGRAM,MG,802 MG,MG,111,DRUG00691
OY1945,G,762582,"ACETYLSALICYLSYRE INJEKTIONSVÆSKE, OPLØSNING",94 MG,50,KAPSEL,ML,482 ML,MG,927,DRUG00692
XZ5899,D,349096,DEXAMETHASON INFUSION,51 MG,50,KAPSEL,MG,131 MG,MG,525,DRUG00693
VJ2714,R,915606,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",13 KAPSLER,30,KAPSEL,MG,682 G,MG,578,DRUG00694
XQ5709,N,684433,"LOSARTAN OG DIURETIKA INJEKTIONSVÆSKE, OPLØSNING",56 KAPSLER,30,MILLILITER,ML,859 G,MG,688,DRUG00695
SQ2039,N,390238,CLOXACILLIN INFUSION,8 ML,20,MILLILITER,KAP,100 MCG,MG,614,DRUG00696
TL1016,S,113592,"FENTANYL TABLETTER, FILMOVERTRUKNE",24 ML,100,KAPSEL,MG,185 G,ML,572,DRUG00697
ED4887,Y,140055,METOPROLOL INFUSION,9 KAPSLER,20,MILLIGRAM,MG,53 MCG,MCG,329,DRUG00698
VB1791,A,762223,"FENTANYL INJEKTIONSVÆSKE, OPLØSNING",69 KAPSLER,50,TABLET,TAB,489 MCG,ML,184,DRUG00699
NE1798,D,942666,"BUPIVACAIN, KOMBINATIONER ORAL OPLØSNING",73 ML,100,MILLILITER,TAB,924 G,MCG,314,DRUG00700
YA8465,H,457091,"PARACETAMOL INJEKTIONSVÆSKE, OPLØSNING",98 MG,10,TABLET,MG,703 MCG,G,83,DRUG00701
QC7618,G,356628,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",50 KAPSLER,100,MILLIGRAM,TAB,93 MG,MG,5,DRUG00702
EH3959,C,189818,"ACETYLSALICYLSYRE INJEKTIONSVÆSKE, OPLØSNING",42 TABLETTER,100,MILLILITER,MG,459 ML,MCG,895,DRUG00703
WI8254,Q,354508,"AZITHROMYCIN TABLETTER, FILMOVERTRUKNE",30 MG,50,MILLIGRAM,TAB,907 MCG,MG,776,DRUG00704
FU2481,Q,645423,"AMOXICILLIN TABLETTER, FILMOVERTRUKNE",87 ML,1,MILLIGRAM,KAP,296 ML,G,185,DRUG00705
DN6866,M,658874,LIDOCAIN ORAL OPLØSNING,32 ML,100,KAPSEL,KAP,183 MCG,G,273,DRUG00706
AD3763,K,990607,"AMOXICILLIN TABLETTER, FILMOVERTRUKNE",14 MG,20,MILLIGRAM,MG,932 MCG,ML,197,DRUG00707
FJ3892,X,251135,FENTANYL ORAL OPLØSNING,21 ML,20,MILLIGRAM,TAB,985 MCG,MG,689,DRUG00708
VQ6219,A,894334,DEXAMETHASON DEPOTTABLETTER,52 TABLETTER,10,MILLILITER,MG,81 MCG,ML,29,DRUG00709
VB7669,V,348409,ROXITHROMYCIN INFUSION,95 KAPSLER,1,MILLIGRAM,KAP,875 MG,G,960,DRUG00710
RM6165,B,353719,INSULIN ASPART ORAL OPLØSNING,17 KAPSLER,5,KAPSEL,ML,631 MG,G,994,DRUG00711
HT4854,M,442071,"ROXITHROMYCIN TABLETTER, FILMOVERTRUKNE",32 MG,30,KAPSEL,ML,516 MCG,G,744,DRUG00712
LX9030,H,900047,METOPROLOL INFUSION,14 KAPSLER,20,KAPSEL,MG,876 MG,MG,39,DRUG00713
KG3271,B,287452,"CEFUROXIM INJEKTIONSVÆSKE, OPLØSNING",21 ML,30,KAPSEL,KAP,397 G,MG,228,DRUG00714
JN1987,M,483792,ACETYLSALICYLSYRE ORAL OPLØSNING,34 MG,5,MILLILITER,MG,805 MG,MCG,615,DRUG00715
EW3736,Y,628696,AMOXICILLIN ORAL OPLØSNING,48 ML,30,MILLIGRAM,ML,216 MCG,MCG,419,DRUG00716
EK9421,Y,114408,DEXAMETHASON INFUSION,59 MG,5,MILLILITER,TAB,473 G,ML,278,DRUG00717
VQ3703,Q,878461,"LOSARTAN OG DIURETIKA INJEKTIONSVÆSKE, OPLØSNING",25 TABLETTER,100,MILLIGRAM,TAB,978 MCG,G,390,DRUG00718
EZ2670,B,561651,CLOXACILLIN DEPOTTABLETTER,98 TABLETTER,5,MILLIGRAM,TAB,871 G,ML,626,DRUG00719
IV9240,S,840783,LIDOCAIN INFUSION,24 MG,5,TABLET,TAB,7 G,ML,785,DRUG00720
CU4953,O,646729,"LOSARTAN OG DIURETIKA INJEKTIONSVÆSKE, OPLØSNING",68 TABLETTER,20,KAPSEL,KAP,787 MG,MG,850,DRUG00721
YY1543,E,518790,METFORMIN ORAL OPLØSNING,37 KAPSLER,30,TABLET,MG,824 MG,MG,828,DRUG00722
PR3415,Z,672003,METFORMIN DEPOTTABLETTER,80 TABLETTER,100,MILLILITER,ML,341 ML,MG,868,DRUG00723
IY1958,M,101447,LOSARTAN ORAL OPLØSNING,15 KAPSLER,30,MILLILITER,KAP,897 ML,MCG,744,DRUG00724
YD6244,S,674195,"BUPIVACAIN, KOMBINATIONER DEPOTTABLETTER",9 ML,30,MILLIGRAM,ML,497 MCG,G,338,DRUG00725
TC7744,F,683203,ATORVASTATIN INFUSION,86 TABLETTER,100,KAPSEL,MG,805 MG,MCG,501,DRUG00726
ZH5528,E,832676,"ROXITHROMYCIN TABLETTER, FILMOVERTRUKNE",57 KAPSLER,1,TABLET,TAB,401 MCG,MG,838,DRUG00727
CK9050,O,591837,CLOXACILLIN ORAL OPLØSNING,24 KAPSLER,100,MILLILITER,KAP,864 ML,G,723,DRUG00728
XT6906,I,169141,AZITHROMYCIN INFUSION,91 MG,10,KAPSEL,ML,278 MCG,G,206,DRUG00729
GH8989,P,778204,"INSULIN ASPART INJEKTIONSVÆSKE, OPLØSNING",39 KAPSLER,10,MILLILITER,ML,303 MCG,G,537,DRUG00730
EO8556,P,486387,IBUPROFEN INFUSION,91 KAPSLER,20,TABLET,MG,276 MG,MG,114,DRUG00731
YI7480,Q,496039,AMLODIPIN INFUSION,79 ML,20,MILLIGRAM,TAB,227 ML,ML,526,DRUG00732
VN4742,L,290389,"ATORVASTATIN TABLETTER, FILMOVERTRUKNE",31 MG,5,KAPSEL,TAB,635 MG,MG,78,DRUG00733
VD7352,I,857919,LOSARTAN DEPOTTABLETTER,83 KAPSLER,50,KAPSEL,ML,163 MCG,ML,749,DRUG00734
AO3613,O,983481,"BUPIVACAIN, KOMBINATIONER INFUSION",49 TABLETTER,10,TABLET,ML,697 ML,G,682,DRUG00735
AE4310,D,261521,"AMLODIPIN TABLETTER, FILMOVERTRUKNE",9 ML,100,TABLET,MG,909 MCG,MG,867,DRUG00736
BO2142,K,208156,LIDOCAIN ORAL OPLØSNING,27 MG,5,MILLIGRAM,TAB,972 ML,ML,922,DRUG00737
GY9165,O,893764,"ROXITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",25 MG,1,TABLET,KAP,265 G,MCG,647,DRUG00738
EM5537,O,188889,"BUPIVACAIN, KOMBINATIONER INFUSION",49 TABLETTER,100,TABLET,KAP,60 MCG,MG,947,DRUG00739
CQ4833,M,824887,ATORVASTATIN DEPOTTABLETTER,45 TABLETTER,100,KAPSEL,TAB,177 ML,MCG,857,DRUG00740
NS8502,M,521522,LOSARTAN ORAL OPLØSNING,45 KAPSLER,5,MILLIGRAM,ML,188 G,ML,440,DRUG00741
QI9819,L,436572,AMOXICILLIN ORAL OPLØSNING,66 MG,20,MILLILITER,KAP,652 ML,MCG,647,DRUG00742
EO9978,B,441593,"BUPIVACAIN, KOMBINATIONER DEPOTTABLETTER",83 ML,20,MILLIGRAM,KAP,962 ML,ML,449,DRUG00743
GP6801,B,729139,IBUPROFEN ORAL OPLØSNING,11 ML,5,KAPSEL,ML,463 MCG,MG,183,DRUG00744
ND1706,F,526363,METFORMIN ORAL OPLØSNING,54 TABLETTER,1,MILLIGRAM,KAP,6 ML,MCG,766,DRUG00745
AE3987,U,329848,"BUPIVACAIN, KOMBINATIONER TABLETTER, FILMOVERTRUKNE",42 MG,5,TABLET,MG,857 MCG,G,490,DRUG00746
TN9866,X,893146,"BUPIVACAIN, KOMBINATIONER ORAL OPLØSNING",80 MG,20,MILLIGRAM,MG,138 MG,MG,814,DRUG00747
FU3585,T,848675,"BUPIVACAIN, KOMBINATIONER INJEKTIONSVÆSKE, OPLØSNING",47 MG,20,KAPSEL,ML,920 MCG,MG,693,DRUG00748
PN7916,Z,145723,"LIDOCAIN TABLETTER, FILMOVERTRUKNE",18 ML,50,KAPSEL,ML,105 G,ML,513,DRUG00749
KF5520,C,755469,AZITHROMYCIN DEPOTTABLETTER,31 KAPSLER,100,KAPSEL,MG,603 G,MG,367,DRUG00750
GG3902,I,487314,"DEXAMETHASON INJEKTIONSVÆSKE, OPLØSNING",34 KAPSLER,10,TABLET,TAB,257 MG,MCG,429,DRUG00751
QR5422,E,514256,LOSARTAN ORAL OPLØSNING,22 TABLETTER,1,TABLET,KAP,279 MCG,ML,120,DRUG00752
YZ4366,M,781614,"CLOXACILLIN INJEKTIONSVÆSKE, OPLØSNING",18 TABLETTER,50,KAPSEL,KAP,436 MG,G,668,DRUG00753
TL9992,G,653664,AMOXICILLIN DEPOTTABLETTER,37 MG,10,MILLILITER,ML,185 G,MG,822,DRUG00754
JZ1301,I,564092,"BUPIVACAIN, KOMBINATIONER INJEKTIONSVÆSKE, OPLØSNING",2 TABLETTER,5,MILLILITER,TAB,508 ML,MCG,908,DRUG00755
AU5128,X,740746,CLOXACILLIN INFUSION,54 TABLETTER,100,TABLET,MG,12 ML,G,230,DRUG00756
XE1486,C,367233,LIDOCAIN INFUSION,39 TABLETTER,20,KAPSEL,TAB,246 MCG,ML,54,DRUG00757
AN8721,Z,556132,CELECOXIB ORAL OPLØSNING,91 ML,5,MILLILITER,MG,250 MG,ML,387,DRUG00758
JM2943,E,817943,IBUPROFEN DEPOTTABLETTER,26 TABLETTER,100,TABLET,MG,937 G,ML,999,DRUG00759
YM9302,N,594157,LIDOCAIN INFUSION,33 MG,1,TABLET,TAB,152 ML,MG,47,DRUG00760
WX3023,T,218140,AMOXICILLIN ORAL OPLØSNING,52 KAPSLER,100,KAPSEL,MG,388 MG,MCG,636,DRUG00761
SY5846,W,615446,IBUPROFEN ORAL OPLØSNING,84 MG,10,KAPSEL,TAB,631 ML,MCG,892,DRUG00762
MB3686,X,736283,IBUPROFEN ORAL OPLØSNING,47 TABLETTER,100,MILLILITER,TAB,674 G,ML,686,DRUG00763
OL7905,R,693332,"BUPIVACAIN, KOMBINATIONER ORAL OPLØSNING",38 KAPSLER,20,MILLILITER,ML,677 G,MCG,222,DRUG00764
