ATC,ATC1,VNR,PNAME,PACKTEXT,VOLUME,VOLTYPETXT,VOLTYPECODE,STRENG,STRUNIT,STRNUM,DRUGID
BC5898,R,186366,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INJEKTIONSVÆSKE, OPLØSNING",37 TABLETTER,5,KAPSEL,ML,158 MG,MCG,463,DRUG00567
NE2814,Y,704272,"AMOXICILLIN INJEKTIONSVÆSKE, OPLØSNING",4 TABLETTER,30,MILLIGRAM,TAB,273 G,ML,324,DRUG00568
GY7566,K,360836,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INFUSION,61 KAPSLER,10,MILLIGRAM,MG,385 ML,ML,129,DRUG00569
MD3670,J,882751,BENDROFLUMETHIAZID OG KALIUM INFUSION,36 TABLETTER,50,TABLET,KAP,320 MG,MCG,915,DRUG00570
XO4684,Z,520960,BENDROFLUMETHIAZID OG KALIUM DEPOTTABLETTER,25 ML,100,MILLIGRAM,KAP,809 MG,MG,505,DRUG00571
ZV5862,F,939635,AZITHROMYCIN INFUSION,44 KAPSLER,100,MILLIGRAM,MG,729 MG,MG,362,DRUG00572
NH2288,K,503460,INSULIN ASPART INFUSION,79 KAPSLER,20,KAPSEL,ML,160 G,ML,517,DRUG00573
PW3401,V,262862,CEFUROXIM ORAL OPLØSNING,7 ML,1,KAPSEL,KAP,828 ML,ML,373,DRUG00574
KX1411,X,218527,"CEFUROXIM INJEKTIONSVÆSKE, OPLØSNING",23 MG,1,KAPSEL,MG,466 G,ML,786,DRUG00575
JM5361,F,972848,LOSARTAN OG DIURETIKA DEPOTTABLETTER,91 ML,30,TABLET,ML,168 MCG,MCG,448,DRUG00576
PD2477,X,650176,FENTANYL INFUSION,77 ML,5,TABLET,KAP,145 ML,ML,215,DRUG00577
TM1954,X,911689,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INFUSION,4 ML,10,MILLIGRAM,MG,596 G,MCG,622,DRUG00578
AY2168,N,251446,"BUPIVACAIN, KOMBINATIONER INJEKTIONSVÆSKE, OPLØSNING",71 KAPSLER,5,MILLILITER,KAP,341 MG,ML,970,DRUG00579
GM5562,B,497893,AZITHROMYCIN DEPOTTABLETTER,64 MG,5,TABLET,KAP,113 MG,MG,791,DRUG00580
TO6244,B,887761,AMLODIPIN ORAL OPLØSNING,39 TABLETTER,20,MILLIGRAM,ML,158 ML,ML,46,DRUG00581
HA4270,X,851772,FENTANYL INFUSION,63 KAPSLER,30,KAPSEL,MG,1000 G,MCG,658,DRUG00582
OR2746,P,587743,AZITHROMYCIN ORAL OPLØSNING,77 MG,10,MILLILITER,TAB,193 ML,G,736,DRUG00583
OT8625,E,400773,DEXAMETHASON DEPOTTABLETTER,24 KAPSLER,10,MILLIGRAM,KAP,677 G,MG,64,DRUG00584
NN3705,T,795299,LIDOCAIN DEPOTTABLETTER,7 TABLETTER,10,KAPSEL,MG,863 G,ML,134,DRUG00585
LY3365,N,199192,"INSULIN ASPART TABLETTER, FILMOVERTRUKNE",87 MG,20,TABLET,KAP,385 G,MCG,152,DRUG00586
ZZ8570,F,866342,"AMOXICILLIN TABLETTER, FILMOVERTRUKNE",15 TABLETTER,20,MILLIGRAM,ML,77 MCG,MG,577,DRUG00587
FT1241,Y,954606,METOPROLOL INFUSION,95 MG,5,MILLIGRAM,ML,286 ML,G,629,DRUG00588
UC7405,V,345501,"METOPROLOL INJEKTIONSVÆSKE, OPLØSNING",71 MG,10,MILLILITER,TAB,365 MCG,MCG,456,DRUG00589
KC2491,B,313693,"LOSARTAN INJEKTIONSVÆSKE, OPLØSNING",26 TABLETTER,20,KAPSEL,MG,364 MG,G,970,DRUG00590
LU4491,A,451034,"LOSARTAN TABLETTER, FILMOVERTRUKNE",6 TABLETTER,10,TABLET,KAP,456 G,G,546,DRUG00591
BF9890,X,138036,"AMLODIPIN TABLETTER, FILMOVERTRUKNE",47 KAPSLER,50,TABLET,ML,336 MCG,G,44,DRUG00592
UI2955,A,201260,"LOSARTAN TABLETTER, FILMOVERTRUKNE",57 ML,100,TABLET,MG,777 MCG,MCG,261,DRUG00593
GV4662,U,646272,"ACETYLSALICYLSYRE TABLETTER, FILMOVERTRUKNE",46 TABLETTER,20,MILLILITER,ML,630 ML,ML,930,DRUG00594
OD8397,X,799196,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INJEKTIONSVÆSKE, OPLØSNING",74 TABLETTER,1,KAPSEL,TAB,153 ML,ML,60,DRUG00595
HO7506,C,825890,AMOXICILLIN DEPOTTABLETTER,46 ML,30,KAPSEL,KAP,246 G,MG,147,DRUG00596
HF9279,R,260685,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INJEKTIONSVÆSKE, OPLØSNING",73 KAPSLER,20,MILLIGRAM,ML,924 MCG,G,233,DRUG00597
ON6760,E,308317,"METOPROLOL INJEKTIONSVÆSKE, OPLØSNING",98 TABLETTER,5,KAPSEL,ML,251 MG,MG,71,DRUG00598
NI3994,K,167606,"LOSARTAN OG DIURETIKA INJEKTIONSVÆSKE, OPLØSNING",91 MG,100,MILLIGRAM,TAB,662 MCG,MG,224,DRUG00599
XA6285,Y,924572,"DEXAMETHASON TABLETTER, FILMOVERTRUKNE",37 MG,5,MILLILITER,ML,957 MCG,ML,660,DRUG00600
MB4170,C,818471,FENTANYL INFUSION,77 KAPSLER,10,TABLET,TAB,234 ML,MCG,718,DRUG00601
UH9680,Y,366131,METFORMIN ORAL OPLØSNING,8 ML,30,TABLET,KAP,902 G,G,751,DRUG00602
AX8893,J,858557,"KALIUMCHLORID INJEKTIONSVÆSKE, OPLØSNING",65 KAPSLER,20,MILLIGRAM,KAP,986 ML,G,219,DRUG00603
JU9121,N,611725,METFORMIN ORAL OPLØSNING,64 MG,20,MILLIGRAM,TAB,487 G,G,931,DRUG00604
VN9589,T,854378,LOSARTAN OG DIURETIKA INFUSION,94 ML,50,MILLIGRAM,MG,748 MCG,MCG,77,DRUG00605
NP8451,W,916181,CLOXACILLIN DEPOTTABLETTER,60 ML,10,KAPSEL,TAB,133 MCG,ML,681,DRUG00606
JF8475,R,367521,CELECOXIB INFUSION,74 ML,1,MILLILITER,KAP,349 MCG,MG,99,DRUG00607
AN5765,S,221953,METOPROLOL ORAL OPLØSNING,17 ML,5,MILLIGRAM,ML,423 MCG,MG,394,DRUG00608
TM4168,M,386478,AMOXICILLIN INFUSION,34 KAPSLER,100,KAPSEL,TAB,374 MG,G,730,DRUG00609
UC4476,H,234592,"BENDROFLUMETHIAZID OG KALIUM TABLETTER, FILMOVERTRUKNE",73 KAPSLER,5,TABLET,TAB,186 ML,G,931,DRUG00610
QT3748,Q,404110,LIDOCAIN DEPOTTABLETTER,42 ML,20,MILLIGRAM,TAB,976 MCG,ML,323,DRUG00611
XD7945,K,594788,"BUPIVACAIN, KOMBINATIONER INFUSION",40 ML,30,MILLILITER,TAB,150 MG,MG,955,DRUG00612
HQ3292,D,494081,"PARACETAMOL INJEKTIONSVÆSKE, OPLØSNING",64 MG,50,MILLIGRAM,KAP,821 G,MG,844,DRUG00613
BY6956,F,742244,PARACETAMOL ORAL OPLØSNING,29 TABLETTER,1,TABLET,MG,304 MCG,MCG,730,DRUG00614
BO9454,E,403212,LIDOCAIN ORAL OPLØSNING,61 ML,100,MILLIGRAM,KAP,273 ML,ML,378,DRUG00615
NA4528,M,752099,ACETYLSALICYLSYRE INFUSION,72 MG,100,MILLILITER,ML,750 MG,MG,289,DRUG00616
FR6731,H,183939,"BENDROFLUMETHIAZID OG KALIUM TABLETTER, FILMOVERTRUKNE",98 MG,30,KAPSEL,MG,824 MG,ML,656,DRUG00617
MX6941,E,218251,LOSARTAN ORAL OPLØSNING,66 KAPSLER,1,TABLET,KAP,235 ML,ML,465,DRUG00618
PD6453,A,197885,METOPROLOL INFUSION,65 KAPSLER,50,KAPSEL,KAP,90 MCG,G,46,DRUG00619
GU7851,L,792946,"CELECOXIB TABLETTER, FILMOVERTRUKNE",80 TABLETTER,100,MILLIGRAM,TAB,57 ML,ML,120,DRUG00620
BY2653,F,732085,CEFUROXIM DEPOTTABLETTER,56 ML,5,KAPSEL,MG,470 G,G,486,DRUG00621
AT7575,K,329111,"METFORMIN INJEKTIONSVÆSKE, OPLØSNING",39 MG,30,KAPSEL,KAP,138 G,MG,85,DRUG00622
AO7520,G,334203,"METOPROLOL INJEKTIONSVÆSKE, OPLØSNING",52 MG,100,MILLIGRAM,KAP,761 MCG,ML,331,DRUG00623
VK3098,K,445437,CELECOXIB INFUSION,27 TABLETTER,1,MILLIGRAM,KAP,608 G,G,914,DRUG00624
KE5897,Y,887397,PARACETAMOL DEPOTTABLETTER,55 ML,1,MILLIGRAM,TAB,904 MCG,G,682,DRUG00625
EL7804,C,184200,"CLOXACILLIN INJEKTIONSVÆSKE, OPLØSNING",53 MG,50,MILLILITER,KAP,66 ML,MCG,836,DRUG00626
LY1264,M,978972,AZITHROMYCIN INFUSION,49 MG,20,TABLET,ML,327 MG,G,186,DRUG00627
VN2265,E,548915,INSULIN ASPART ORAL OPLØSNING,68 MG,5,MILLILITER,KAP,556 MG,ML,161,DRUG00628
GY8106,B,181265,BENDROFLUMETHIAZID OG KALIUM ORAL OPLØSNING,21 MG,20,MILLIGRAM,ML,502 MG,G,966,DRUG00629
UJ9333,O,541230,AZITHROMYCIN INFUSION,53 KAPSLER,10,MILLILITER,MG,449 ML,ML,704,DRUG00630
JD4500,O,932114,LOSARTAN INFUSION,24 ML,50,TABLET,ML,682 MCG,MCG,391,DRUG00631
PT4733,U,885671,BENDROFLUMETHIAZID OG KALIUM INFUSION,27 KAPSLER,5,KAPSEL,KAP,530 MG,G,766,DRUG00632
HL6190,M,766404,"METFORMIN INJEKTIONSVÆSKE, OPLØSNING",20 MG,20,TABLET,ML,844 ML,G,377,DRUG00633
PY8475,G,446779,INSULIN ASPART ORAL OPLØSNING,92 KAPSLER,20,TABLET,KAP,132 MG,ML,566,DRUG00634
YA8748,F,570794,KALIUMCHLORID DEPOTTABLETTER,33 ML,5,TABLET,MG,92 MG,MG,772,DRUG00635
GS7139,Z,302053,"CEFUROXIM TABLETTER, FILMOVERTRUKNE",64 ML,100,MILLILITER,MG,961 ML,MCG,735,DRUG00636
VK7842,A,425887,AZITHROMYCIN DEPOTTABLETTER,73 MG,1,TABLET,MG,395 MCG,G,956,DRUG00637
ET6623,W,653498,"KALIUMCHLORID TABLETTER, FILMOVERTRUKNE",71 ML,30,MILLILITER,MG,118 ML,ML,736,DRUG00638
ZZ4809,Z,130505,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR DEPOTTABLETTER,91 ML,10,MILLIGRAM,TAB,595 ML,ML,652,DRUG00639
XK6159,Z,356330,"PARACETAMOL INJEKTIONSVÆSKE, OPLØSNING",33 TABLETTER,30,TABLET,ML,801 G,MG,230,DRUG00640
QX3076,N,643228,DEXAMETHASON INFUSION,1 ML,50,TABLET,ML,566 MCG,MG,995,DRUG00641
KL5471,F,524786,AZITHROMYCIN DEPOTTABLETTER,41 MG,50,KAPSEL,ML,583 MG,G,294,DRUG00642
IR6862,W,199275,AZITHROMYCIN INFUSION,5 MG,5,MILLIGRAM,MG,67 MG,MCG,973,DRUG00643
LN6720,Z,254576,ATORVASTATIN INFUSION,49 TABLETTER,50,MILLIGRAM,KAP,646 ML,ML,954,DRUG00644
TZ8625,P,695719,CLOXACILLIN ORAL OPLØSNING,34 TABLETTER,1,KAPSEL,TAB,309 ML,MCG,15,DRUG00645
TA4439,K,450836,LOSARTAN DEPOTTABLETTER,88 TABLETTER,5,MILLIGRAM,MG,247 ML,G,430,DRUG00646
UD4846,C,962139,"CEFUROXIM INJEKTIONSVÆSKE, OPLØSNING",56 MG,30,KAPSEL,MG,120 MG,MG,673,DRUG00647
VV5643,V,901758,"ROXITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",39 ML,1,KAPSEL,MG,876 G,MCG,847,DRUG00648
IM6348,Z,782813,"INSULIN ASPART TABLETTER, FILMOVERTRUKNE",44 TABLETTER,100,TABLET,MG,30 MG,MG,263,DRUG00649
YV3212,P,537266,"PARACETAMOL TABLETTER, FILMOVERTRUKNE",58 ML,100,KAPSEL,ML,481 MG,MG,160,DRUG00650
LE8294,Y,759387,FENTANYL DEPOTTABLETTER,37 ML,100,KAPSEL,MG,262 MG,MG,994,DRUG00651
KP5328,J,179282,"DEXAMETHASON TABLETTER, FILMOVERTRUKNE",30 KAPSLER,100,TABLET,MG,878 G,ML,118,DRUG00652
PR5174,J,390623,"LOSARTAN TABLETTER, FILMOVERTRUKNE",53 TABLETTER,20,MILLIGRAM,TAB,378 G,MCG,766,DRUG00653
UG3274,K,943329,CEFUROXIM INFUSION,52 MG,10,MILLILITER,KAP,735 G,ML,221,DRUG00654
CY5429,N,168421,"BUPIVACAIN, KOMBINATIONER INFUSION",98 KAPSLER,10,TABLET,TAB,119 G,G,955,DRUG00655
CC6204,E,452488,CELECOXIB ORAL OPLØSNING,91 ML,100,MILLILITER,TAB,335 G,MCG,809,DRUG00656
DC6625,Y,913359,"CEFUROXIM TABLETTER, FILMOVERTRUKNE",97 MG,30,KAPSEL,TAB,673 ML,MG,909,DRUG00657
QR4413,G,602673,"FENTANYL INJEKTIONSVÆSKE, OPLØSNING",7 MG,30,TABLET,ML,117 MG,G,459,DRUG00658
KH2986,E,891571,LIDOCAIN DEPOTTABLETTER,59 MG,5,MILLIGRAM,KAP,398 G,G,640,DRUG00659
GZ9179,E,583784,"BUPIVACAIN, KOMBINATIONER DEPOTTABLETTER",77 MG,30,TABLET,TAB,60 G,MG,776,DRUG00660
KJ3609,F,371810,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",12 KAPSLER,5,KAPSEL,KAP,232 MCG,G,141,DRUG00661
VY7422,L,901831,"KALIUMCHLORID TABLETTER, FILMOVERTRUKNE",9 ML,20,KAPSEL,MG,325 MCG,MCG,779,DRUG00662
TG4303,V,140805,KALIUMCHLORID ORAL OPLØSNING,68 MG,20,MILLILITER,TAB,211 MG,MG,913,DRUG00663
NE5608,K,421041,"BENDROFLUMETHIAZID OG KALIUM INJEKTIONSVÆSKE, OPLØSNING",43 ML,30,MILLIGRAM,MG,325 MCG,G,383,DRUG00664
DN2538,M,254507,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INJEKTIONSVÆSKE, OPLØSNING",81 MG,30,MILLIGRAM,KAP,504 ML,G,444,DRUG00665
KM7906,Z,480535,METFORMIN DEPOTTABLETTER,2 KAPSLER,10,MILLIGRAM,MG,953 ML,G,199,DRUG00666
NZ6013,Z,913039,"AMLODIPIN TABLETTER, FILMOVERTRUKNE",8 KAPSLER,20,KAPSEL,TAB,254 ML,G,957,DRUG00667
PB9097,C,972274,ACETYLSALICYLSYRE INFUSION,58 TABLETTER,10,TABLET,ML,628 MCG,ML,432,DRUG00668
OM9455,H,536889,LOSARTAN DEPOTTABLETTER,34 MG,30,KAPSEL,MG,926 ML,G,430,DRUG00669
UL3835,T,837632,CLOXACILLIN DEPOTTABLETTER,18 TABLETTER,10,TABLET,MG,924 MG,MCG,174,DRUG00670
OQ3502,R,939301,INSULIN ASPART ORAL OPLØSNING,16 MG,20,TABLET,MG,912 MG,MG,33,DRUG00671
OB5357,R,197141,METFORMIN ORAL OPLØSNING,6 ML,50,TABLET,MG,882 MCG,MCG,638,DRUG00672
RS9048,Z,635993,"CEFUROXIM INJEKTIONSVÆSKE, OPLØSNING",48 TABLETTER,10,MILLIGRAM,ML,223 ML,ML,296,DRUG00673
YG3070,H,888664,CELECOXIB ORAL OPLØSNING,10 MG,50,TABLET,TAB,934 MCG,MG,584,DRUG00674
EQ4850,G,596264,LOSARTAN OG DIURETIKA ORAL OPLØSNING,33 TABLETTER,10,KAPSEL,KAP,630 MG,MG,794,DRUG00675
AK4158,P,531531,LIDOCAIN ORAL OPLØSNING,79 MG,1,MILLILITER,KAP,620 MG,MCG,961,DRUG00676
JT2328,I,654676,INSULIN ASPART INFUSION,99 MG,10,MILLIGRAM,KAP,249 MG,ML,314,DRUG00677
SJ7796,C,500538,"LOSARTAN OG DIURETIKA INJEKTIONSVÆSKE, OPLØSNING",62 ML,50,MILLIGRAM,KAP,266 G,MCG,211,DRUG00678
LR5724,G,321776,CLOXACILLIN DEPOTTABLETTER,36 ML,1,MILLIGRAM,TAB,350 MG,G,951,DRUG00679
TL8084,H,280403,"KALIUMCHLORID TABLETTER, FILMOVERTRUKNE",71 ML,5,MILLIGRAM,TAB,327 MG,ML,101,DRUG00680
RO8473,J,670195,"BUPIVACAIN, KOMBINATIONER INFUSION",28 MG,5,KAPSEL,ML,976 MCG,MCG,38,DRUG00681
AF7154,L,621407,METFORMIN DEPOTTABLETTER,90 ML,100,MILLILITER,KAP,493 MCG,ML,539,DRUG00682
QE1257,V,729941,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR DEPOTTABLETTER,13 TABLETTER,50,MILLILITER,MG,83 MCG,G,274,DRUG00683
EV9622,C,114057,LOSARTAN DEPOTTABLETTER,47 MG,1,MILLILITER,MG,301 MG,ML,429,DRUG00684
ZT7080,X,903792,ATORVASTATIN ORAL OPLØSNING,56 TABLETTER,5,MILLILITER,KAP,992 ML,ML,552,DRUG00685
ZK9657,K,813458,"METOPROLOL TABLETTER, FILMOVERTRUKNE",13 KAPSLER,20,MILLILITER,ML,669 MG,MG,64,DRUG00686
VZ8362,Y,241488,"PARACETAMOL INJEKTIONSVÆSKE, OPLØSNING",45 MG,100,TABLET,TAB,74 MG,ML,209,DRUG00687
XN8491,M,151402,"IBUPROFEN INJEKTIONSVÆSKE, OPLØSNING",85 ML,100,MILLIGRAM,TAB,316 MG,MCG,358,DRUG00688
BQ2972,B,334394,"LOSARTAN OG DIURETIKA INJEKTIONSVÆSKE, OPLØSNING",86 ML,5,TABLET,TAB,978 ML,MCG,176,DRUG00689
BW1910,A,610476,"METOPROLOL INJEKTIONSVÆSKE, OPLØSNING",35 KAPSLER,100,MILLIGRAM,KAP,669 MG,MCG,89,DRUG00690
CY6744,N,604749,ATORVASTATIN DEPOTTABLETTER,7 TABLETTER,30,MILLIGRAM,ML,378 MCG,ML,911,DRUG00691
XH8114,T,980178,FENTANYL ORAL OPLØSNING,25 KAPSLER,100,MILLIGRAM,ML,497 G,ML,180,DRUG00692
JX5376,J,486553,BENDROFLUMETHIAZID OG KALIUM ORAL OPLØSNING,72 TABLETTER,1,MILLIGRAM,MG,892 G,G,475,DRUG00693
BX5776,F,712778,KALIUMCHLORID ORAL OPLØSNING,64 ML,100,TABLET,KAP,953 ML,MCG,990,DRUG00694
PG1811,C,927635,AZITHROMYCIN ORAL OPLØSNING,92 KAPSLER,100,KAPSEL,TAB,884 MCG,MG,493,DRUG00695
BS4387,T,369174,PARACETAMOL ORAL OPLØSNING,100 MG,20,TABLET,ML,154 MCG,MCG,415,DRUG00696
KM2847,O,277507,"LIDOCAIN INJEKTIONSVÆSKE, OPLØSNING",26 ML,5,MILLIGRAM,ML,894 ML,G,664,DRUG00697
PV2850,F,263662,CLOXACILLIN ORAL OPLØSNING,96 ML,5,TABLET,MG,865 MCG,MCG,257,DRUG00698
HM4273,X,643445,CEFUROXIM DEPOTTABLETTER,29 ML,30,MILLIGRAM,MG,393 MG,ML,278,DRUG00699
EE6087,L,970360,KALIUMCHLORID INFUSION,80 ML,1,KAPSEL,MG,565 MG,MCG,60,DRUG00700
YC8665,C,890546,CLOXACILLIN INFUSION,84 TABLETTER,5,KAPSEL,TAB,407 MCG,MG,921,DRUG00701
HC2871,W,375228,"IBUPROFEN TABLETTER, FILMOVERTRUKNE",22 ML,30,TABLET,ML,41 ML,G,469,DRUG00702
BG5727,F,705687,CEFUROXIM DEPOTTABLETTER,1 TABLETTER,30,MILLIGRAM,KAP,995 ML,ML,993,DRUG00703
SX8489,J,456950,"AZITHROMYCIN TABLETTER, FILMOVERTRUKNE",56 MG,5,MILLILITER,KAP,156 MG,ML,398,DRUG00704
GT9803,I,451442,CLOXACILLIN ORAL OPLØSNING,47 ML,100,KAPSEL,ML,893 ML,MCG,328,DRUG00705
RG6502,S,830050,ACETYLSALICYLSYRE INFUSION,46 KAPSLER,1,TABLET,TAB,386 ML,MG,720,DRUG00706
ZH8695,A,499968,ROXITHROMYCIN DEPOTTABLETTER,3 KAPSLER,50,MILLILITER,ML,94 MCG,MG,94,DRUG00707
WM6180,M,514039,AZITHROMYCIN INFUSION,73 MG,1,TABLET,ML,851 MCG,G,363,DRUG00708
HQ6033,Z,410821,"BUPIVACAIN, KOMBINATIONER DEPOTTABLETTER",33 TABLETTER,20,KAPSEL,TAB,679 MCG,ML,952,DRUG00709
BV4661,E,376898,KALIUMCHLORID ORAL OPLØSNING,30 TABLETTER,30,MILLIGRAM,MG,517 ML,MG,881,DRUG00710
ZY7587,R,881856,LOSARTAN OG DIURETIKA INFUSION,75 TABLETTER,50,KAPSEL,KAP,587 MG,MCG,862,DRUG00711
FA9405,G,734552,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR TABLETTER, FILMOVERTRUKNE",62 MG,100,MILLIGRAM,MG,147 MG,MCG,991,DRUG00712
IF1043,X,416976,DEXAMETHASON ORAL OPLØSNING,39 TABLETTER,50,MILLIGRAM,MG,117 ML,MCG,167,DRUG00713
RY1118,V,517729,IBUPROFEN ORAL OPLØSNING,51 TABLETTER,20,TABLET,MG,57 MCG,MCG,192,DRUG00714
ST7629,O,628934,ATORVASTATIN DEPOTTABLETTER,89 ML,100,MILLIGRAM,MG,22 ML,MG,630,DRUG00715
BZ1706,C,147776,"BENDROFLUMETHIAZID OG KALIUM INJEKTIONSVÆSKE, OPLØSNING",2 TABLETTER,1,MILLIGRAM,TAB,421 MG,MCG,72,DRUG00716
UA6147,Q,915450,ROXITHROMYCIN INFUSION,24 KAPSLER,100,TABLET,TAB,559 ML,MG,742,DRUG00717
EQ8597,S,495953,"AMLODIPIN TABLETTER, FILMOVERTRUKNE",16 TABLETTER,20,TABLET,MG,216 G,MG,553,DRUG00718
VS1394,M,714081,CLOXACILLIN ORAL OPLØSNING,71 MG,100,TABLET,KAP,996 MG,MG,720,DRUG00719
UN9733,S,489664,CEFUROXIM INFUSION,10 KAPSLER,10,KAPSEL,MG,664 ML,MCG,640,DRUG00720
IX4638,C,746342,CLOXACILLIN DEPOTTABLETTER,10 KAPSLER,100,TABLET,MG,804 ML,ML,623,DRUG00721
MB9771,Q,317481,METFORMIN ORAL OPLØSNING,68 KAPSLER,10,MILLIGRAM,ML,124 ML,MCG,70,DRUG00722
SC6874,T,112187,FENTANYL INFUSION,3 TABLETTER,1,MILLIGRAM,TAB,575 G,MG,967,DRUG00723
RV1668,G,611064,"LOSARTAN OG DIURETIKA TABLETTER, FILMOVERTRUKNE",40 TABLETTER,30,TABLET,ML,405 MG,G,138,DRUG00724
ZP3582,M,179531,IBUPROFEN ORAL OPLØSNING,25 KAPSLER,100,MILLIGRAM,MG,913 MG,G,941,DRUG00725
FG9830,T,992797,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INFUSION,8 ML,20,MILLIGRAM,KAP,101 G,G,861,DRUG00726
SV5543,F,991660,LOSARTAN INFUSION,89 ML,10,MILLIGRAM,MG,350 G,ML,829,DRUG00727
KD5805,J,963740,"METFORMIN INJEKTIONSVÆSKE, OPLØSNING",53 ML,5,MILLILITER,KAP,20 MG,G,680,DRUG00728
IE8842,B,515966,AMLODIPIN DEPOTTABLETTER,32 MG,50,MILLIGRAM,MG,778 MCG,MCG,573,DRUG00729
GK6578,R,712892,"DEXAMETHASON INJEKTIONSVÆSKE, OPLØSNING",5 KAPSLER,5,MILLILITER,TAB,218 MG,G,142,DRUG00730
SL8959,C,137927,CLOXACILLIN DEPOTTABLETTER,74 ML,30,MILLIGRAM,ML,125 MG,MCG,388,DRUG00731
VR1406,Z,201768,"BUPIVACAIN, KOMBINATIONER TABLETTER, FILMOVERTRUKNE",19 KAPSLER,20,KAPSEL,MG,667 MCG,ML,803,DRUG00732
VF1072,V,673662,AZITHROMYCIN DEPOTTABLETTER,65 MG,20,MILLILITER,MG,327 MCG,ML,718,DRUG00733
SX6518,I,558472,AMLODIPIN DEPOTTABLETTER,67 TABLETTER,20,TABLET,MG,269 MCG,MCG,664,DRUG00734
LG6093,B,545852,CELECOXIB INFUSION,9 KAPSLER,20,TABLET,KAP,674 ML,G,840,DRUG00735
HL6829,F,241443,METOPROLOL INFUSION,24 TABLETTER,5,KAPSEL,KAP,114 MG,G,686,DRUG00736
ZT1926,E,796656,METFORMIN DEPOTTABLETTER,19 ML,1,MILLILITER,KAP,810 G,ML,149,DRUG00737
KY9763,E,841328,"LIDOCAIN TABLETTER, FILMOVERTRUKNE",33 TABLETTER,1,KAPSEL,KAP,521 ML,G,523,DRUG00738
YC1318,X,421938,"CEFUROXIM TABLETTER, FILMOVERTRUKNE",94 MG,10,MILLILITER,KAP,6 G,MG,441,DRUG00739
PM7626,P,613394,"AMOXICILLIN TABLETTER, FILMOVERTRUKNE",8 MG,10,MILLIGRAM,TAB,479 MG,G,591,DRUG00740
RR2161,T,443983,"AMOXICILLIN INJEKTIONSVÆSKE, OPLØSNING",2 MG,50,MILLIGRAM,MG,439 MG,ML,608,DRUG00741
JP4773,V,412514,"BUPIVACAIN, KOMBINATIONER ORAL OPLØSNING",33 ML,100,MILLIGRAM,ML,719 MCG,G,574,DRUG00742
MA3945,P,365977,PARACETAMOL INFUSION,65 TABLETTER,100,KAPSEL,ML,541 G,MCG,184,DRUG00743
BB7958,Y,815232,"FENTANYL INJEKTIONSVÆSKE, OPLØSNING",92 MG,5,MILLIGRAM,MG,769 MCG,G,782,DRUG00744
ID8132,W,582916,"LIDOCAIN TABLETTER, FILMOVERTRUKNE",68 KAPSLER,5,MILLILITER,TAB,422 ML,MCG,862,DRUG00745
XR9471,O,295497,"IBUPROFEN TABLETTER, FILMOVERTRUKNE",31 MG,20,KAPSEL,KAP,192 MG,ML,137,DRUG00746
BT5984,B,831601,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",12 TABLETTER,1,MILLILITER,MG,695 G,ML,355,DRUG00747
TX6346,X,563316,IBUPROFEN DEPOTTABLETTER,72 TABLETTER,50,MILLILITER,KAP,32 MG,ML,904,DRUG00748
DK2648,Y,924633,AMLODIPIN INFUSION,29 ML,1,TABLET,KAP,691 MG,MG,467,DRUG00749
DI4263,H,118263,METOPROLOL INFUSION,98 KAPSLER,20,KAPSEL,ML,155 MCG,G,366,DRUG00750
BL8134,W,482522,"METOPROLOL TABLETTER, FILMOVERTRUKNE",41 KAPSLER,5,TABLET,TAB,509 MCG,ML,798,DRUG00751
YY5428,N,186671,"ACETYLSALICYLSYRE TABLETTER, FILMOVERTRUKNE",55 KAPSLER,50,TABLET,KAP,75 MG,G,11,DRUG00752
SM8538,E,518685,"CLOXACILLIN INJEKTIONSVÆSKE, OPLØSNING",3 KAPSLER,20,TABLET,TAB,740 MG,MCG,322,DRUG00753
OL3793,C,587134,ROXITHROMYCIN INFUSION,68 KAPSLER,50,MILLIGRAM,KAP,12 MCG,MCG,937,DRUG00754
UP9570,J,613641,LOSARTAN DEPOTTABLETTER,39 MG,100,MILLILITER,ML,472 MCG,MG,229,DRUG00755
BT5046,Q,743643,"KALIUMCHLORID TABLETTER, FILMOVERTRUKNE",92 KAPSLER,10,KAPSEL,MG,949 MG,G,949,DRUG00756
WZ7781,M,947042,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",94 MG,100,TABLET,TAB,675 G,ML,328,DRUG00757
TI1057,N,686640,"AMOXICILLIN TABLETTER, FILMOVERTRUKNE",5 ML,20,MILLILITER,MG,383 ML,ML,642,DRUG00758
