PID,CPR_hash,epikur,kontakter,forloeb,t_adm,t_tumor
f78fecbeb090111bd58b2fd8d6e777521b3da012f70d8a6aec62af531c74b8ce,f99bf9140ec01696db33a9d6a20f97372370093ac24b52030641b6187aa7a348,True,False,False,True,True
349921762e5a14737b0ee5e1295884fd33af0dd696a3d53e5d40f74403338674,3119c7f8a56849048395d5db0d35c91e449399389c0acdc6712bb7f022990dd6,False,False,False,True,True
7e04e399ac46f3b2ae7860582730b5f5081b4f7d3d7090c3f1591994be15f625,26809281e19b2ab533a1c652f1ff1d80d09ad81016b7fb85b3a587e42e459b23,False,False,False,True,True
8dffeac669cf14e1fdf554341fc651daf5b948b13b7542371b485f64cc99be67,0dac240c4e497be437f86184de382a9d0c52557c3ba9e1cf7c7927a974335f48,False,False,False,False,True
91e294e47dfc65ae994305c5230f5f101b624457dfa77559afee0bb5cd3ace2f,3f488779329211d5cdd01165e352c331360c1b67adc59cc2ea67a9567615dfcf,False,True,True,False,True
2b329d605e0bc9b1a72076c9c9451ca152c30edaf1267f0470bc24a69e0b43f4,cbdd52e2158174d63a290ef60fc72ca276e2a60d0f31580d4110b3d62ddc9043,False,False,False,True,False
42d962fc22eb427d9f3e1a444b37aa84a5ef19a6ed5d407105eddf4851451965,abbdd5d054de51d5ba10a717a02b66d39348747c4c6c6801e8c57c4d3a8442c8,False,False,False,False,False
d358b4cd5c0671d6476fa0410f8fe2be26159e613f09b25620ec48a2d9eaec8d,603b8918d85e341d561f69dbe66ec6452d803e5054f4d319a9f4c875e0c52150,True,False,False,False,False
5f03962d4f51d3f40b39ae263e9a6d4fb1432b8276565982ee7ed0692821a16a,4f5d472ff93a2231f168e9cf7496ad8b128c93809a290b555069932dab27525b,False,False,False,True,False
332d69086a6148e03d0cf42d6361eddeba0af9fb8a1718eb9f88754c68fd7bd7,b4d03168b078f04213f7c2ccfff317be53b2c23677436f7744b2f73f1fb0e529,False,False,False,False,False
006f69a4b97929ac6cdc5289e9dd0152a3770524603cd1db25c61be2d67f0811,f00ece668f8e6d4477f842d105c8bb7ecac93c8d991bb9b124d826929c76e4c7,False,True,True,True,True
4c7c55765933de979f292da1a5b555eb1f4650dc8d4b6ae2ad3a4548db8d828f,87e57205afb57fe9e6d29ab54bbf9d03d31daa5e73702160b38d1e1a8528d7f6,False,True,True,True,True
4d5239ef926dd5e9b23483bb2b7ea6457d178f93aa3069c3928c85c88c7d0d44,2ac73abdbec0805c2fee5a6eec74b9ed3fa8f3adfba6eb35f1be7a57a7ba7aaf,True,False,False,False,False
fc6c1bd4264156e9986cab2001382c60d970a0703c6c73a4bf20dd1aaba8c982,45312bd08d35a1bfdaf779d75cdca7c673b9fca89903c09559765b18dfb57c16,False,False,False,True,False
89e8a96b89a545ff07f4cdb4bbde91dcbacc2b0320f379820c0bd258a03c952c,33aa99cfc7b1e035c80b6b6d12441ed7f0b59e9eea5a60d3c517b7d216ee2409,False,False,False,True,True
ad05ad7956c54836c43f17b6da5be428148e612494d938ebc33bd9002036382a,540238215abcf7ee1e3c764cb60345fcf037ca6d3d57388d04eb1eb7e63cf387,False,True,True,False,False
18b36e3a1803a825d39e94911a6c434f470ada1e2e75c6b54e43b8fc7b2387ab,78b134e70c7925b6a86271fa86299589e5e51315c4647a0eaa6b4265b0ae4b27,False,False,False,True,False
dbe9e6bd086cda72f288fe2aad1741489289a0ada429250fb84bb56154435675,a778771c949517e9768192bee46ec0fcb3594c685eaf2db85fdca8f6eb2cafd9,False,False,False,False,False
0d078186484051ced41ef6665abce75cd73590cee9cd281eaf0f4da36b3c9b50,a468d28f0298fb2dcd4f3b98f1a9355dde339acbd44cfa4c44b3aa15b273d93b,False,False,False,True,True
f28efdc27d9d0c5a43138edb1263c9f4903b1e915181f7987e313d42c9076acb,aa6809abcaee0a078bc3d911e3866bc0757205ce20389cb6460b0b8f72237992,False,False,False,False,False
686a76fd28e26425a502a331aba09d3af9224e5b5418530b72c415825ab0c82c,a6dd34d02b7e81f932cb4b097a4da38d7593e8f0b5b498de5bff200c3b080a57,False,False,False,True,False
ccc511f1aea5e19683012affe581eccd08541d1a21490bd36f0e78628df792c1,2cdb94ea5628ab398dbffcf1c4ff9f0895f3bd46842618ad6bc82f10a9e10a72,False,True,True,True,True
da6059368c998e061bfc5ed1a106a9f3d84858fa8c55bca6a686d2783dec1e90,bffc23613c38d8995bc71c125d8a4608cf5cf6796d7e002c34ad8193d46319b9,False,False,False,True,True
65cb82b7d05fd52255817e460de7dbe38ae08d28aeea54ae920e8b955e339a51,e46319be5058f7202b80e0662209500dfc28aa3431975ef77ff5b397e26aed06,False,False,False,True,False
0ddc9cb71c3c47f2159c1d3baf02756471887c127cfb462ad32407bbd62a33e2,dace911b97460a4ae374edfa73702f461c65949864dfe673bfa39ed957f46505,False,False,False,False,True
659ac61842113322462d00a20e3d5509321ca5921f6208f9b85824c95d731c11,6bafe755585ddabfe0e37b0ad3942076923dc8eca38402f080282d33ee583da3,False,False,False,True,True
8f338c98076d67bd2ff215d1cc5a40695d2411424f1e0f60e7a8aad688444a58,ac64eb70a1008795448f90cb785b3dbe4037470f0dc209dc7cd584bd3c6de2ba,False,False,False,True,False
271f664c5b66a089e336fb8585f23cfb2b826b7d0d408c4a126c0674e2ca3075,442f5b456c1232b47677e3430e32c255fcadd47de33db3aa1544fafd35fe34f8,True,True,True,False,True
b25501398e11d63073905e52e4b3299a3496f4d585c77cbf35693c0e6044d392,266dfa7c45bd695de77fa7368022252bfbae86602a3c3d79d898ad988499a593,True,False,False,True,False
6eff3277884740b515034ea92c28044cefd6f2b64a6f5d073f00bc1983f69abf,4dd7f9230ee8291afd67b72d812019ffc47bb1bd522e1b1d762f2644e33a23c9,False,False,False,False,False
0a51e96dd1d41dee7fdb02542ea48a989b2f1f8303d4743aa7246c8b40dd4f74,79647cc59dbc9332bcbbf414cb9b80647df8128c320ab267124613f7e38861b2,False,False,False,True,True
df819c972a6f504768b2a3daf0a36acf088ca853eb5fa56f6f252eb8ffb6332e,a45df8e665fda3a3d79d51ab0b3b7ad6dcffe0f236d10c7d545a02e20050028c,True,False,False,True,True
7b366afbec0842ff2c364eeeed6a93bcaf003b15e910eac3dfc8deb798507169,21fe6d26fe2265fb564569babdb80af6088e76f88d0ccaf05950071ca312fa8c,True,False,False,False,False
8462359f0de1a0c351e8c4e478e8597f8944dc5ab6f3e24ca21e6daebc792107,1b84792bc47a0a0d84c0fa4d2033fc338b4e48557e96683dec5943790a7efcf6,False,False,False,True,False
d4c70b46fd9eabd612e9c85820e306c6abb4c737dbf3d1ddfbad4fd8a770fff0,f5c92f8886e024669a3b772e6306468b415941b2eee4ae474f636f21070b28bf,False,False,False,False,False
62528ad7bf0078a0becefd0aff5a2e456edc73eaf59ac30e8aa8f8dcb133505f,0bfb83e49cb7832573ac989c0e488e31e0559d2a9e8817d28a14631b06467a8d,False,True,True,True,True
1e68235738a46d21d00a7c9a70aa3254d692b8076e6ac46a646d498d9949ef88,543d195134810383831e6d74fa525d45c531a0608ae359175d1f124a8841fb40,True,True,True,True,False
3eb181e957b4a6eddc505dce8ab9355511651b097a6355cadc2269840033843a,92f67c125c02d243df397a8b4ead4558bd32ae88028397edb7e9fb3f275960d5,False,False,False,False,False
49fa8aa7b70dc3f22ef2b68da7cd061e3195cdb6fa7e7a27ba7662df424f4674,83b593bbf4d51bea8bebd6c93c628f816e3198cb7617fc58f311f693a769799b,True,True,True,False,True
1c4ad1bd1acfda2c3d95ec66555f2b999a09697f4c361eccf194c3802e2c5a08,5331113eabceced671dee8bfd80c8e7452627084c77984405f623375d6500c69,True,False,False,False,True
cf3c7f12a4f06474c02ccd3e1bc59584aa19652770c87c290d21509e8eb8475e,deb2c4b1f3fd94d4cfe4c1120e103991ac39757caa69b78904f7a2db36724c19,False,False,False,True,True
69605804d5473177004b8f3cf3086d8fa424fe47317fb128277774b63a6ba567,37145a0ac6dc21ccef3e5bd74d67bdcb6058b391dd7d377d91ebc5a9701b0fec,True,True,True,True,False
6f414e915abbf64872ce11d2fdd4ca2564424f94729165d131422b5618ccb286,debfa3fa4d417cbc11cef2bed58e6dd558eea66fbef4c4daac93009c22696aa7,False,False,False,True,True
582275383e022177e1184136d3fd17e6534ea3718c485563daa92e5771821ea4,7be1fec1a4ecda29a291f311bb61741858f2db090e449815efb854d095b4b917,False,False,False,False,True
1282ac89f3c68b4077468b0ef0e113f97bef750f6019cd6cf545584f07b659e6,40825d73f4669a8d0289607a863dd92a37eab17a854373dc52a5d48cef3836d4,True,False,False,False,True
dac908efe95285859af95947cb495f0bfd30a19675de994a3d09be1cee149888,a82e918f5e1494417a6df32777991e6c1e6db2e724b06666ed3b99ba8246cb10,False,False,False,False,False
8aa8c1c63ef8da3db4ba94b46cf4954297c31142e1eafd6158916c1fba5c4f23,c762b9b7373608c9eb8070497b45180cd130f7458c56d8bc7e6f1b48c431875d,False,False,False,False,True
01e1b4f1ef639ee5958a1207b9a4c05e2572b1bb354a16794c4492f4aca1e22c,f8bf9b643a630d035bb216dd88028afe269d4872aa56d7b8e7b46252f9d1adb8,False,False,False,True,True
d24a96c4c61f0a38167419eeac582c68a7ad0ff94d59e6691372cd9a84b26114,0ddb8b66cf81a7d4798527c535aef54748360f9730cba63078845e14488785a4,False,False,False,False,False
9b7318b353044340c1c375c747799389f429f0afe691a611d3904704d34d0334,f034578a46dc8d255f98b86c9c2c6596795b3f190b57c45bf78ce0ec99327173,False,True,True,True,False
9fa826b8edf3ee8ca506e3fda27837400d73dba286e6307ac6b9926e0216f09f,d9f642012c1ec16f5fa267eea12c22eedc4afe226943593a537f5779fd119a49,False,False,False,True,True
9c1751c7c8b6ac681c8716978244af9c70cac5ff3a88b6614b3bc6ff1561de81,3aa3aa9d36a63ae02754fdf5b79ae8e09113cf51008e173165425bfb1ed47fcb,False,True,True,True,True
bb44a2aa7415a0029ac1fcf6f6e3d7cc22dde732a69cb8da1220854e692bd25b,53607abfc3a759486bfb476ee8b51b38864fc782e377ca5f897e2a78c32e651f,False,False,False,True,False
f11dee8a5ccd55aac4f7b49b918ea009f082fcb8589ca047d57c2d3a253d4857,db69b0119676ceeb53cb5ca0a7d53248e83e2379270ac2a62d8d286dc4e11e14,False,False,False,True,True
814441cb4943f6d7dac59c5951a09357e432850fac8328600daf8ffa242f1122,799f235036e796cddc6c6cec9b7421d3118d916565449f19b0d37c180f35cee1,False,False,False,True,False
3b2c1976ccb41ca7279f7bff8402f68600ebe7d0524ae64e17357e67e1891657,4df65b3a2ca95bc5a4c4592bd3da01d06b8681a7e135f08c4316b7834655467d,False,False,False,False,False
d1634aae7eef1f0bb7996540e7f3afd1d65aa1e3a44e977112d15d2a084aee76,ce218067fb8e598921ddbbbc5b07d96695377284e485160c970f90bf8b1c5ebd,True,True,True,True,False
413b1f981e28128bdb8187d46a8dd03ab10d068040f45225d487d1bc9f540914,a6467500ea0f1268368e52091b5b2f3f020432978dc3a2615fdf08369c6e13fb,False,False,False,False,True
4213a87762d3ed891a0b7573f1c4f521bf3c3b330ce7c6c5e5c4fd6832aec94f,ada6409759eb2957658d132c7f1b565e6d483a6cea2c9e87f5cecd878992c373,False,False,False,True,False
56e3849b5204939cf483e95df4938f6b19bd867f4eca24df4dcc7f65fc7fa37e,99f4aaaf36103ab97afa8ba63e96f431a0885c0a3f87f040b7b5111f5260ca28,False,False,False,True,True
05f71bed4ebf6d29e1096f1968f56186eaa9eae858ed6ebde6052c7fffef97e7,a034f312933b76e57f841b9612870cc77db2d23b1272f94c40ea71112b3fd022,False,False,False,False,False
3f42556469fefa56b99dcf4342c04b887143f6c52ec7faba11e27ebd24870a31,5c191f9edcb4fc7caf96c46435654c3e1576b95847f4ca92ac23109a9c128357,False,False,False,False,False
6ddf0c328c17b964ddeebbf5d63c0fe9b2392231d46cbb040c8407df7eea73c9,b80d3d77d66d271077101814ec2ee597a80474979fd5e36930ef324059fa6239,True,False,False,True,True
efd8b224583bf687603c30e2b7534fd27c4c91fe60f655a07323cb77138f2fdc,c3e7d3f1174ecc39db7e5367d85b52ee451c46f85a389e809ede3d26ff0f8d6c,False,False,False,True,False
33bc0754f09355e3282cf64bd85833b5d30cc10cbf71f5199739a65d1064fac6,5c954778d03e2877b72f1cb3e7e4ec2553a1c2de4cb53929050c866c65d4c1b1,False,False,False,False,False
f5538bfd5e628a3beed705452128dfeeed9e2aa20095cb1ee34e6dcbe89e7e3e,0bf05a5a85b044fb1b980e56b255d6c593a0753629b6d9c8703fb93373f95d88,True,False,False,False,False
c4b5f6562b68d9e22a1f7f5110ea22f0b52b5e4b7660da77b77f69165291b4b9,bc3992868c1a71e6a6057aeee0b69861c8d6408a47b81b3391ccf8d1fd9ca7b9,False,False,False,False,True
39f1a34f816c743eefc2fb47c875b15384d432aa36528ed33dca3fba5eb994b9,fda5f2d6ac3c8ebfe5e5f4c58c31113792f3eb783426fbae8c13035d299345f7,False,False,False,False,False
ade61d9c1e88b07c12fec7c476cba4f7d845a8d98993d6b3b097a8727c0659be,0b3ed265bf686403261197e3bf2f8ab011e0fa2138e830c73c6ae1cefe5c7e35,False,False,False,False,False
e361e6d8358aa606c4be3127de28f295ef3423adab5d7b0d1be47e72423acdfd,3666a14a240afd0dca1e90e9a3bebfdd08a3f181ebbe4db8082c1f30034b414b,False,False,False,True,False
41bc6b5ecdadeb1bfa876442845d9480e725d7b02e5f9ba8b02f2e0a3ccce257,15d0318d9da19474285db26835915166beba4460384baa5bf4975c00d9b798ce,False,False,False,True,True
0595914957d083f535223372fa22e330b20bd77affa24b1a58eb61c64da906aa,4cad27727c3e15b18f3c642a750eaad61eb6e79b8b1ed47d0c261f7bb697a5d3,False,False,False,False,False
424ff2a3ec4c20da70471b3dd44c1181bc7731120203f6ca99ff66b82be1fce3,b057bdf5432fd2a0b5de7f5fe6928daf83eaaefe1a8924af5e2d3fcd0a9556bf,True,True,True,False,False
c6036c47004f7b7641fe4f67490bfab60a773f7546a67c5c63ea03637efc78a5,0972ce71eda40069ee785191d9a1bbed47285bb70ba5033a9aecaefebda58f06,False,True,True,False,True
bff03a3209619b7a60e43f77e77a627c2e85373028dc7004a1ef87dd244a9a3b,0669c5ae8f5b1973b74817003a6ed0270c7b8d4f5887550bb75e157df377afa6,True,True,True,False,True
432c1a55a68f13e275238a4c85428ad1b64e9e519004a287b6f525ec7b1c6320,e8c0199bec4432a72d7dc43dd46e2ec63f390a98dc8bad7b8546695d9b316995,False,False,False,False,False
3ad277e65b800d18e2fa54f238018cb199d3b79e9259ef017bb0035bd0398c8d,0f2eebe2b91f847cf90fda2fee1843ec272ff19607e76875282eee79b3c18c01,False,False,False,True,False
d7441d8383223da93378e0d0dbff20674bd4033b680717d9ea9f568257ae717b,f08d8de60f4691a89b0b61594af0c5fefb9304c03a8065f8b5c8eb3f1782d567,False,False,False,True,True
b8ef48a30db3c50194a34fa303791d1ce2beb348ff507bae80d6721b0826a597,0bb7060ddd47a33e4ef253dd0e8c8015b379ccccd5150b99642e2090d88aca1c,False,False,False,False,True
bcd53e2102d5af6168c30c5649d0a64b1ab9a21793eb0883f11c35d612d2bca9,64264e5df0e9205965da3ea11b21fbf3b069f8a5381f0a90f4cd527462accb29,False,False,False,True,False
e5282d5248c829fc68a014aeda79eb90b2f9e48c98ddf59f9f3db2531ada092d,520ba89886c7b2ab8fc126944704388fd6efe2b4802a9e43e0591fc37841bc75,False,False,False,True,False
21084252e72d5f3294d6c51dda86378191582d3523b8a8aee9b6c6e0cd69ba79,f5792037963ca7bbcfc4ba31709a1b8f8750b85c2b5537a7c98ff96260bfcfb8,False,False,False,False,True
71665d2e5c5b33a0145d2e5980e15137a983d1af0bf64b2471137ce457f4983a,afea82efd51c20fef7a17afd154dbe7d975277e263dc5fbebc57ecf538dd1d3b,False,True,True,True,False
4ee55419194103add2ebc5effc24e4f1876599f8ccb71dc76c9c3d2a8fe9a5cd,4683c607fb53ac50ea4a2eaa8c78015271a62168a93333dbededcb95622960a1,False,True,True,True,False
60b05c11d8a7706c9a162f1e30e8a18cffe83773e31c85f895d91d35e7677c16,b88aa5b57b439536cc1e67d50cca14b45c77534ab84df3723b6a60068a272df5,False,False,False,False,True
7a4e539ab77065da25ee73599e83739cdc167e9d97af2458aec65fe24bea7cfb,7edcd2cd571403fcc2fef93e190adfc83be9db4e14ac285412c7ae1c668dbba8,False,False,False,False,False
c25bad62d9e9359291f6f6d6249a36b2de4c4ac178a9c61f77521c0e8529f61a,2efa8c03f40e2aecd404b6b6fae3813796320fd2f910215ceca479dc9842d97d,False,True,True,False,False
917d160c065e3f3855c5888057368a77eb5d2ae7a2ddd1e8fef200c1f9fe6bc7,4bc32b95ff55661edc45761d35fc8a7e519c535f5d45bfe8afdaecc00bc880dc,False,False,False,True,True
eae2750a5e90329d87523bef7d941ec9b130561a566177c947c506975c2e2ca5,363017c4531d7a07946226fd277cb5d5819d0fd65166167605bb26b8fa793d7a,True,False,False,False,True
7c7495c6b00acf9d60875e7af953502af49420c68dd9ac5cb85666a93f32915b,819ed6676baafc610f60e2308cc8848919cc028f83201bdbefdeb64b93461178,True,True,True,False,False
069b33b043ceea1f4559e80fc7edb5edece071b9bdc124750fceef40576faa53,58ba7a0b5ba7930242a3b06289221f891d93dd5d9c8f0982e286b35ccf3f9b44,False,False,False,False,False
63ef28dbe4dee84178acc6782390791e06009d312b9e5377e9efce50d3b81889,c03a1b14d7151d1c49601078d1fe1d3e0f9f4f8cd283fbe89a47ee22b4daa4f5,False,False,False,True,False
16493f3501e716285f50e3c4a794f794a28b223ed6602d2a8f5f1ff653f90e1b,7bf5f00075e3b5d1627309785c23f30ff823d97bfdf2df74850763d67663fc79,False,False,False,False,True
183855c2e1f7a157f7e967ce0628104b91d93ef6732ce30b625d4f25e4ad0a91,008aa982043ced91d2b6bc9c392a6d50fb7d08fdfd793e3dba2b076cbc1e3548,False,False,False,True,True
9f11f3b79c9b311b44368e9a3057fad2906c59a9a9ad11512a00cbe114cb9be4,1acba5765845881e8810fd84a19a381c2ffb58124d40a8524dba607c6751d5d2,True,False,False,True,True
0bba6c803e5737e18e2e97f14011f87588619a714aae6d88cacd634620329d0e,faeefc62ddaacc547a8525f0a856a96d75678d2c7a94e33fa5419af10947d53a,True,True,True,False,False
09aed19ccd1b14e4735e68d9846f50fde9bc2cd4d2e074b2656f729962d9b30e,30a35fbe5da4efa46bf90ddb8a81274d78fbb0f92b0b3b314bbdcdbc936e1a04,False,False,False,True,False
1026fd0b1686f69a30e09556fb99651bca1c94a6228a2ec95842cd385304780d,20b08324316270f84cedbd8833257128305c12aafab04e42fcdd390cefb15d39,True,False,False,True,False
682619c39b050a9580e6a0129abe3a016d14d261529cdf919dc85e37064bfd71,30d8a284070289e0d909ec48a87e4553b46d53c5c5f3cfaa8674deb9cab296e2,True,False,False,False,False
a9c4cd366544e262045a824ecaf7931c9878f4d5a8937e44e61a8c5fd37f4527,fdc2b94399149d870a62dc4ef6e02600e7d9de8521cb560bed332f409e6a9905,True,False,False,True,True
206b603387e9df180f454b436d632daa4747902fa3c72175a8489ee0cce5b347,1e7890131187658d1bedd14a259e36b14124923b57a68c6383fd5fa3f7691d71,False,False,False,True,True
1fe28307b1830ab623f63a96f453bc37e49d7d14fbcc02274c558a36f2656e58,fab7610547c54290b3116f0fd5242af060069435bb96950a97150b29c73f5cd5,False,False,False,True,False
92e4316f8c136b8a90a104fdc76c98ee58482f6f96212aff419c866eb10403e7,e850d99048907fc69f4e43d9fad2150dde67bf462e25c9c9a27ddbd03749a05d,False,False,False,True,False
4075a4dbcfe011e1cfa3813b9a0bf7fc1f4c520ea9a2330e988e7caef8616be5,0af875885324fd5d36cbd4a083455f8c2157f8323ecd4e32f28436384429e545,False,False,False,True,False
8ac42a5b2d76f3f56376b8b73ae3ae1894782be39bc3e64118536138935fcd54,2e07c573d695a9e4d671697fba7f41825807e994a8ed4e8cfa8d9009db0bb221,True,True,True,True,False
7e4170983c001e493c914d23b77c2f5695bb359949030ea023fe2a08e2c0b53c,ad68d798fe336bb75fe1eddae0bc898900c6d30bd144218d53f63abd99f9d7ee,False,False,False,False,False
b2431cc5866f2552ea14e311141eab067e4abdea01d870fe31b6696d837b9282,d631642ff556f0522f255e65ec9253776c8db75deb54b7f34c3bb0b6613387d1,False,False,False,True,True
6653757a9f41b338b155daff67e810b72005e5b78a5afd968fefb0cb670c714d,d3d9e31bc95c96f62474141c42c25327d15c06953df5358cef9d092434a4c06d,True,False,False,True,True
ea593225e3d85c89c24815286241a2de40fb0b77034bb16312a5d3f1aad19665,e11e19cf81948ccf7caaabfd68c5e80321ff3ae1d246014ffd872d7f68bc5b42,True,False,False,False,True
712eeba6b1ae6c7d1b9f221b4f98bb9ed38def0647b1844f6d1554f3cda6efeb,78672076cbcf582df3e70c0259ea242132eb542e7ee341b8c7c8302d24bcef09,False,False,False,False,False
fb486b21cecf356e80b68ec50c5d43ef6e55edb87ee9eae92d35a871bc345181,be0d3946d630bb45dcec2611e5150d85d4515a5acac03225d02ef58d1a39ea66,False,True,True,False,True
722e0605219f994efacdc42d2d0eed75590c2c94b080f52eef4c8bbe51f58f53,7311458b67f47d006f183cee7830466c87b2ca1ad37e37457ad9bb49efe40551,True,False,False,True,True
afdee9967e7957e9a34b5b8cd1645281ec7799c685667b78632219d34c65a915,1448eb013fd4bfa4b6a820b38928b747b44ca5f018ca2d8aa2646172e47afa7f,False,False,False,False,False
83582925524ba38f73be7ed1a1c663faeb1bc3b189bf53dbc363df1ba1ff48a1,161a306aa8486396f61c79c9b7c9f05d2f7c88d0dd29e2c2cd18697d24d13af5,False,False,False,False,True
fc980a976c0fb66e37bf176e08349e89a485c6c5c28971146951a89de114d42a,6fa34b3634ca4c5fbd2a71a33c9fd1b149cfc0c58b11a55a40f0bf0a3ad98910,False,False,False,False,False
86491f79f19d9198b29e98a201d0b8a2b8fa99cc882f17b495da264c8cf70919,aed07f69ba84bf1b6021b43886feaaeab4b348bbea8fb972c6b6cfc37b2a8b10,False,False,False,False,True
e022924d64c8d2134447c16d932582ff10ca8a2c92f738b33ef1163d25aec4db,b91432748374f0191e8fed1c4db8db216e32cf07d25d741dbb061d5ee75edebd,False,False,False,True,False
52ee0b23b2436fe1ae410046f36747ebe4e98d758445d0c3030cec10827d9e3d,a456068978f9b98264beddd35056d66f6ec266f1b7054a9eb4bfb751c98ffed4,True,True,True,True,True
397057a0602573610848e84aa543548d42a2d5a0b02029d94fd2019492a3f974,132b09d1a801eae800fd0372e9706ef1e0eb358abfded440fe71ecd018e58035,False,False,False,False,True
cd00981bce22bed75b9db3208d89b35ff16e4c9cab89d39e7060841be15dca46,8aecf06f2be9b6dfb174d4549018873d257b81bc0e58b8484af95cb204bf698c,False,False,False,False,False
8e3283f4063606400c55ff38f724686967592ab69762be95b78c6660d56b903b,ffd3ca5704c2b02c331d96c58ea01a69c771374d153ff6e0cea70ce5f2894635,False,False,False,False,False
ad86fe3cdd57770efb7f1377e7d66e6eef9163f083946f30c8d2bed96fbae07a,27ad135d81b9ddc5e7cbbd6fdd26a0339d263c626db1292a8ed29a0bc46574ee,False,False,False,True,False
64d0cfc2ed9463b863230d42e3f5d2aeeca98f1fc95897c27a9a3c761a529a69,ee3220ecbac78a836830692b747f45f1bee12690c8f900a7d10acc2f493a3ced,False,True,True,False,False
40d05e47f225688e04d277573b58346154965494fa9e024620fc91d82bc238d0,426f104c803de3f87bb52eb0e235503073546e8277c3173d3cfdc60749332f82,False,False,False,True,False
6c06b964b9b7a6b850e156a7d8ce685716ec6213f794fc6f90d05dc37f89d139,ede0f6ed21c8b3dfc2ad149651a4bc2d879ff0298cadeb0e9a48e00595a33939,False,True,True,True,True
db1d8bdc646f121f7c2781e0fa461f12f808fca4c1e27b331268a9c22dd78955,3277b8a627a75015bccd18bbd5442c165e99f4ca9a8166b1a136602d44015470,False,False,False,True,False
323ab46235ff9f6df749c11dca2a16ebebe22e0afe734701fb35b792f2d2b70b,cc713691de5485ec475f390b6f9b814b3ce775f100c416702d5282ba80fccbb1,False,True,True,False,True
5587a13b21f501cb8eee4a6210c8d062798d39e0cd7ef3b7fb60f97f84591ec2,7de8109d4b752eafcea47872da465fb2396a8954e0443cc730e7332982bbbc4a,False,False,False,True,True
2701c92b799dc910e67bca988a97ca1969a89e8318faf9dc47629ba02bfa88e0,f72c03fe3b8a859f7237550cbe1050c7d56197b7292f024d65408c83e0c73a12,False,False,False,False,False
4b4cfeb056d2cba91f691f2647eec524607d40792f7af2469f23ca9327594678,3afea9608ad32bb5f6678a3efe98e9ebb9cc276fa33117e31d985a0702e2c004,False,False,False,False,False
7de59fbff7cae5f2495687f99ba1800a89c8cfee30876d0545b3bbbd8983e0f7,02a72ffb596659494972f865811f7047856faa5fb8f9fee87da51769b43d9d2c,False,False,False,True,False
b103f71162c7c1d29dbb1c8cbd262c3f89802019a54c71cddfb7721154111c83,8a4a92896647a4e195e06e4adeb2e829e3847a619a2902150100cda200b26e1e,False,True,True,False,False
a8b3e5978c4b6b8cddf9562ded752dbdece8d6e4f22a9fce49f64598fb6a2c40,0449a0951eac737cef784a246821c64097ae83532dc9fc75c381cee68fbd2f54,True,True,True,True,False
243dbd5a57e74b2be48a5b350767f8992790e63664919234bddd25b710581014,7b7d4ae9be3e726c8c65651c7f75809cd31b073e8dd7fd7bdd4c3527821d15f3,False,True,True,False,True
2bb0fa62965589ce964943bc05240f5bbcf8040f462d69250d19e56836de4a2b,44bd9c96185d75aee53b18e398491ba6b8adb65b39efd3a2db632fdaa3bd29f6,False,True,True,True,True
315a86dbdc2b653d6835765c4f713932f7ab7758d95f12af572a5420f94c109f,1f0870ff43a772b3c9f62b4355a3fc7a35218adc38049537eaad5dc4756f74f6,False,False,False,True,False
a00a3ae4498d4e8e42a0782c0fb43342c6dcc9bb09a84814bfa515a007786b87,1c5a51bb94c7a4924bd1767c8c5fbdc03a296b149a790404bfe2a132a0d7080c,False,False,False,True,False
d7840d76cc4d98745e8f4626daf833f050e7b8bb30d20ef1fb2b58817ce28266,628bba11040cc4248c0a3c8b4b07742c797ec6b3275b76d25c73ec6b690c859a,False,False,False,False,True
1f3452108b0f5e5d6940dd2ee5670e83eff7f4fc242065a71bfe1a92b6b06e19,28658534c6824388de320f1dd52283a975cad498c96d49abe0d5f5b7a6aeea49,False,False,False,False,True
3d6db2550ff67ad515b0b1fc8cd08a86c0b922897e7dcfa0d737ec0a17c03fe7,bcb5af87f4dc39f7fd1457f7bdadcadf74cd749f23f17a2fbc84b12ae2af6e08,False,False,False,True,False
56e02e4dd797149406bd233c998959b878431ee5a66e577df23a730fdf8d1abe,e82e32d251cc730df44c9bf87cfbfb74f97f4f6ba390b74a8cffd8d85cebdf40,False,False,False,True,True
8b2c6e899626a20a802af6de6b4a2e0d29b9804579627f7bbd4b622ba47e7a58,502cfeae4b4c2b82e798c2f561f4e120c4d6af67d68465813a974757a7684ea5,True,True,True,False,False
489c4fa9a575d7251963936190b1adf5e04e189c9f174a57cc4a2c78472cdeeb,ed5f2d9c12db2ade3fc047aad8c76bc894673e3efaeca5275c931f1246a601b0,False,False,False,False,True
f53d0778e4dea6a47ce2e533cc58acae63450fe03b7fd2b9da806c3f28a8f44e,da5c15c84b42bb26aba6d97be7ff4c1e8a357c4478b4734138b867fed4ff1408,True,False,False,False,True
56b51a4b9bec4bcd50751c8fe1e1e14ed36be774e9c6c9c2b0ceab1697d28c21,b23e7591d8d34d201882a35e3009377d0a0fcf741dbe4b67f55a6237df62c85b,True,True,True,False,False
8e0258e2d3070f4c2d65305736b1a2a0ab49d02299f2ec12a7e3d2ac65526e8e,d4b028de04f20a8a84add34f1730bc771533ef256a147535ab3b16cfbfb5338b,True,True,True,False,False
