PID,CPR_hash,epikur,kontakter,forloeb,t_adm,t_tumor
ecf7d5e30ae510e6d1cec960b4524bc825dfade4db1391030b4c080d59197aa8,a10505eaf5cc755f6887ffc21675a6fefa97a7f95646e0fa14929bb8e5c629c6,False,False,False,False,True
9d54707deb2b717c4f1e97135bf9f2795943795a0fbb62e7bd61e62516dbb649,31fc8ededb863c2605a3cf8ca05d446e844f9dbc47c203b9fbfaece235d7a312,False,False,False,True,False
dc755e3a4247b6a4249f047aa23fdf15cfb23a87c7108e68ac65d80acdf5145d,af3f6dca49b5be0f246f9182171594d173482c581142ce24bdd0f09d5485aaf9,False,False,False,True,True
881fb295051cc35eae78310df919db92776d81bc5599b8e651f673c842b9fe3d,36ffd84e5c5aab3803c82faa52cd7b7984775d8da8c532c8bd2d3a820d1e0b79,False,False,False,True,False
2bb78f6c07c0a037f9c390e1270ff9b4f77cd206e9f2c8fdedc0cbdf722c4203,2cec6be8eafaf6a20e056af3fea0f99b190d63f0bd8329659050a46a65754a43,False,False,False,False,False
ce04be3d918f1e83d879fce92a4fab1ffd695fb64566740c531d2704cb4b13d8,ead9dc6aff5f6b45dd20989e651a7ed29bee46d8536816ab83ee0f34704fd785,False,False,False,True,True
10910f178193e249e48f0216b47c35e777267c21fc965cb7ffedd20cb9831f53,19f2b67ddd3e079fab86e082c81485a5db7954282c03b368eee29e6f3f51f81f,False,False,False,True,True
86a1d0c74e4f662da9863609ca1a28fcf7d33b7b11f51f2a83e0d7a2d5754044,7d3c00827c24e0b01cade84c9ded44e70e2f2f9c9c7a2fa73a95ece898e0669d,False,False,False,False,False
aeef4fc63b7460c955e1c01b464f83489f7c87993ddd05fa19bcbf32cb240b1d,6872435c8d7fde55f177243b4960a0c4e7fdf9814a2731a25b221c86953f2b96,True,True,True,False,True
876623126d6422f1fc58cdcee5c481cece52f104fc7fc4d319533d3e1d2d2876,ef959ce5108f49ad9956b7be0d8ab2fc003e3da9d9c18057d7aa76c3d840c4b7,False,False,False,True,True
da995757aa9f903b61758e5b78195be3293aa2f3d514c92db7ca0ce2e200d0cd,cc8653a810c492c7fd76318ecf75a40207092d794a063fbe8f3265bc315964a3,True,True,True,False,False
37edfc6ba7b65df0437546e298c13da637413bc19811b5f1237be22cff440d51,2ddb0b827ff17dadec9f77174828025fdc7857fc967e040da47102b89e0bbf01,False,False,False,False,True
bb5cdd1d37899fa275e49adb7eda92e202935766dbb76ef9adf22af5131539fd,60c521d955e089ad105fc1d3da0f6139f511b33187edf14a49285c561a732831,True,True,True,True,True
d51f28445f0fceae908e89eb0ad97f9fe2bd099efa2fd22a7dd44dd1d37378aa,d3b5981d2adcc52fd38431756089a93851d1ae2fc07aa5f6168e647ef47a037c,False,False,False,True,False
62b2c411aafb54d13f0562f40e66e8a5b9ebd4c11542ce698e8c229848cca97c,f0fd9b33aa8caaae14dbf26abc1dcca9f3ea241be453494abc80045def55077f,False,False,False,True,True
22822c94dfad062b2f457d8dc77a0490193d789e0ba8866301ec1913e4e39de0,7625640eb3dee2bba598a261f7ab0122499f0787646127be9b466874b0dee035,True,False,False,True,True
e22cec947b33c5fec9a6528852f644583dda94874db9faad9fb396b58e5e9ee6,9779e3bf9a374f22afcfc46f448db4ce288dae1965fb540b13ed28377be9bd73,True,False,False,False,False
1d51c5529a6ca4fd66f016cd79b84b850a1d30d0530774de01845c79a202987c,1d3c193b9083da6bd4929b2866a1686a48547d5d8de047289e43ff80b7b49fbf,True,True,True,True,True
e50d6d6c574e1c852bd5fd9be8734e58ce2727bcec85ef957bbdf7baa4edf556,6ce5fe27e2cad8fbc3b96a365ea96ea5ffddedcebfa992b36313ca742a15038c,False,False,False,False,False
2a0679506553d9539d22451209db9845d68c3056f20c8c837496056051416b35,176e0f0948361369eddfb372684d04c42ca17c6e9a2d3e02c14300939ebc5f29,False,False,False,False,True
0c3cfc6dec21e721ea9b08a0eac5d5af3342a7e162e0ed0f53d8239e55fb5646,e01e0181956c6f1cab98d8443fb2c248e91b37e15e142fa42e6c85ff4ade96ce,False,False,False,True,True
d16413f006a57754adee3783668704ece184549eb4e258930c04383d4ffe7b6b,e58c2df3eb3e5ceccdd8360e2babf3856105bc353b028dad892e5ed8e8fe2fb0,False,False,False,False,True
c08bea7fb3d657e70ac41c6cf6fbbe2e75da5f11fc4165b0aa1d59b966247878,fa3ef5d7cef948a7d49ac916ee85c79690f685834b9f203017205ed555aaf955,True,False,False,True,False
be004106e893133ce7f47398e18a29d3ca7660606755f2f6efcfad5d76f21eb9,b61e8489fe71bb687869b68a86c87eec8b1c210dca2a11d614557a67006b8fd0,False,True,True,True,True
c29b9ae15ce8846e4fe2254460e1ddd964e0bf1cabd651cf9daffb0d429d5231,501c69d907aaadaabd0b730046900ebc481ee2d9810f37d908e974398956713f,False,False,False,False,True
5fbcab35cacf0a9fea22cf2f5e308cd887385a47430f65ce502105d5d944d549,3a52752a2df15819a14008c2a22666a22e9f8316e38651898f596fd59ce2577c,False,False,False,True,False
852c3aaeadeca91b5f84887538952272d44774bea4573d3334f918b02e73a783,080cd6475a469f6d37aa3b89579a94ba2eef907333e60b5bab921b73c0d92aab,False,False,False,False,False
ed7d8ff4e8d5276519312ff18b852376f830e767ec75f2b47547366ee23e94d1,7f29bc487e78f03c568d491df73505ab1ecad2175f9a2b557b7e89edc7ee51eb,False,False,False,False,True
a2f950c8fc531ff04248245f5d1c77673bec4dc902d8dafa16e19beef180e057,25e9d5805a1ff842381fe5cd8dc9045d6569992cfb3391ed673fe4b477291027,False,False,False,True,True
ab059b5feeda0753b46cebe3e45799864da9b39d9033c1b3e3576278bb5960ab,e1505c8ca2ce164e35de27540e72a6ff8ec0d7560cbb0be749675a42b38f7fcc,False,False,False,False,True
10907e3172638c046ad0f5ea13094b4e60b0e73e24683c58e6120645e4829e85,0d853b84fdd582ab805b73ecf70e9125f9d7cd5d38d3aaf017686acb20443880,False,False,False,False,True
51c1a620db115375e2ec84e3b4c6db360b113bf3ad995071ebed08f0702942d5,fc17e71068c5103564f512a25bebb4539739252d034bb7babb98f8febb07d582,True,False,False,True,False
f97e04643be463850e06ffbcc6bb113b30e6ac70b60cbedc3e5b6fb2fc0d0962,09a37df60421686bac0ab30d4d2b35e7fae23607a83995d016c4d46993eea23d,False,False,False,False,False
4a02da32e60a29bfc550c466c6947d9647046a2ab967bc2718b7579a6d11a92f,bee3e0f862e7a32473129449e3a3d6ba8fe973f848adc364ab77b6aca366bea0,False,False,False,False,True
03082216c0ed1ac026daecf30c1c39a9565dd24a10abca006ce998aa63eb44f5,70bc7c3ba051a131dfb054cf88e74bb110a91490353e036829e2d3ea12c51887,False,False,False,False,True
45ffe61020262480273cfa1ba426bed43d0549f95b402562bfcbe2d4e561b8e3,e3d87b8764251e6e1b87ac3531aa798f5926b7e755cc195e7d54c1d3c9042604,False,False,False,True,False
df5b392529ec8988805604b77bc64699cddc124e13086db9e7aee6bd5e86d6ca,5570725fe6f6064affc965fddbb61fc82e4b23bfef734992b4c6319159547816,False,False,False,False,False
d8db4030c19ce9d776c1114095070c71b096fec8557a7f03e4f07a2e0da7a503,8e2b88db9fb2de0dc711d9c779091433f0d0cd29e424ff99138729cfc3f42b61,False,True,True,True,False
e6e514fd1eccb6eefa50db2c1a948c915aa737fc76a3455bc6e0bf6885edf54c,2cfde846872e6048e54ce675730d24dc19da1e713649ee11f34c3a38b6dbb978,False,True,True,True,True
5049635d31413f540d24b413b08a2163c0ec2a9c3df13e8b28d115629605031f,c4c544e7688dcc906bf12d60a056f60718cb485b89f98180b0d8483bc346ce55,False,False,False,False,True
93e62811f26c03f9dddf6f6ecbf9ff2ffa5af3fd768dd7d90d6a626be5500376,ddb6f9eb360df3f0840b17cfc3c2dd31a71aa1042797bf125e2bd08841a2eb11,False,False,False,False,False
44f9cda7a8f871b26b8f45bd3e88532c242f92b8e8b4250da76495af1e9f2221,d38e3aa780fe6e95ad40d87d799e59197a3f8f6a48d74ee25e98ecf278b1d05f,False,False,False,False,True
9aebd5a90cc12a99a011b91d413c3fa253304dcda8396b8092366c764a5c327e,4c29eb0b253b75c77e64752076941b87a6754ccb968f693393e764ca67e9e81c,False,False,False,True,False
59a3cac1d8d9f35c952d591f633185f22a01001f0e36c6edee8b2f76e8b04ef7,b3a8ffba15e89094976618a27f2621ad0e8577a5741509cc261181ff52ef08de,False,False,False,False,True
fc2b8e71a26c251feaff061aa556efd4be0549c712164a6a775fa646f6553dc7,b11a9be8fa4eea0dd568871a12b3a9437f96f4288956d8a3d92a43e0db18baaf,True,False,False,False,False
d8a2b3bc4ae88aadc26434c5a8ca7db9503e3c9b724dfe20769ec8c4470fc286,cdfd59d1bf10193585cc7897a8ac77d0851008c4cd6de3089fd0364d45d17013,False,False,False,True,True
a09e1acbd9fe1e7830170f306ed48987d757fe320d170de8bbc07e37e4ff3cdf,36185720bb4b826d2d7f99f391d9505ffdb3106eda01d79464bf1bc8d1b455fd,False,False,False,False,False
5d718103421abb4ef98cd96854de4a8e5a1254302b0b0107677a13d596a549e1,8d230aca157f8ee59b4e2b1a3c1bc0ff5d74381c8904cc53b66386c78009e0df,False,False,False,False,True
a1525fc0239b76a0088ca49cd76ca8ddbff6ba1ebc5c2d3ed42807889b9e2b4d,cd8db6c6b0208222fac339962aad1461e940725c0b359ddfc8ebf2af0d9f29be,False,False,False,False,True
bb105d03c5df168bd786f2bf22aa2db3618d73f0a604e8cbfa93ccf580785ad3,be1ac57a94c6b24d620e1f9bc3414e030f3265dfb599639461d205a2457bbd1f,False,False,False,True,False
64ef5dfd0ec679c3a84b62948eafcc92efe22f8ae16bd5903b489617826969c6,bd3e57833e7b82fb7561d1c75cbaba222b6abeecc891d3bad97e79d013b2819a,False,False,False,True,False
f0f794fa6cbe1c1a82b68f20299c3d2308ba34c852df235ab241a627e78d2ca8,2266065b593db9ed4d9fa1a5b0716b68a90d719a606faabcf40294070b95cf54,True,False,False,False,True
374f9cb85eb87dcaa45864febfb0901dd990a4f701a112603c0789a9cfe2204c,aabd1abb37ccc7e9d922a8936a68b46cc17a11a044ab03cf9f1f2187c0d7f5c5,False,False,False,False,True
a11436025de954f34871bd9e8c19756ae4bcb57625f85f922d8d9f5e4898ebc5,8b846e918c57b8b54fa1bf559298534534fc04b16937e6e18692aa0b90882ad2,False,True,True,True,False
0c942ddb2fe5691caee4bd40b96aea5ab75da283b9be37002c05771a1832283e,2c86574da97367d44a8b3dd5532e991536f495b0f9bd9d008da784d04e422c3b,False,False,False,False,False
0c4b0fd7bb31402a09125d31463b4af5e0a563afd956afb0979050b80fca8962,a8d1a630936bc5e9eebea12321af809463875035165655a2718276dd4d4e55d3,False,False,False,False,True
3cc0e2630f06abd854cbbccad847b24961e4bdb2eed88073a9835e25b456e6d7,89c74149592bcae0bb97000fb0f74202491b35cc5f070275ff61f5a589c00e1c,True,False,False,True,True
e4c046622398d9ff7f58f756da83eec1e8ed6275c9912764ebc5eecdd12c2324,40e6f5d0cb5916c808a39bca0f3ef773ebee58d89d71daef53ad114774c1d57c,False,False,False,False,True
254886ca3d3aa7b415acbd188c4fc99b3ca09cbdadc832da1630d18b8509b4fe,652977fdcc2c621b920c4499158c8453c42eb62fad94ed4be442fad82365fcf5,False,False,False,True,False
c7acaaa8ecc52db2f9e444c92b9c84b11ada2e95550c380c3f3e03f21600d284,e4cdea4a70a69ac75c5370b9ca522e0001fe5a862d77e2ac7ba302b2e11f119f,True,False,False,True,True
a799c3bf608ab62bf2dff130cde45c0134802ecebcbda7dc0c1c9bfa4e700cbf,1e6f0758b34a1eb82d7f6df7f8efc33b0ca08a9b0d112140fe9cbb4041e13f7e,False,False,False,True,False
c6d0c33df2ef6fc7ec90b2a27834f51f474a69fdfaf3d97cdf111f139f16ba87,fb4ad5aa522a55a47541429605bab0416f3ac91c60d7ad245c9eb6e87d29a0db,False,False,False,True,True
8bdf0f9adc200be3622e8150b9c52a169ecce0d864d0f7eedb2183d6734fe0a9,4545695ce4a546ddcc1042c01d0e2173cb026a1a6f07307df5ea56f41db6c9b0,True,False,False,False,True
8cee740f18303e7f3e41d74acdb00f19e3937c2da700feeaca745268b426525f,cdbeb94a165c28e988979f0efa3678492e855755b3ef8304f5cdb1579a5c8a91,True,False,False,False,False
24e019ec0a0cfc97c0010e75ba2711d2e0f1603a5ca706609784e2c40fb0ebda,486bf227e11ec80685c7bd33d4860a4cfdc9618addc647590296f3bfb36a72b8,False,False,False,False,False
01248cd089731fcea95beebaa1c403fae1dfd0fa3de078d5013c82976bce537f,22199b70dedcbdc47058cece5ed36c9d802f0be29961d809c08e3a84c0ec29ee,False,False,False,True,False
ecb923100b8d3dd27af6062df609d5b756e436290dc4cf89c56f15869d2d5b24,5d673f04d49349eb80bb627a50aebac8014cfc9edf75a0846e5d11c9d66b6b97,True,True,True,True,False
b5dd062cf64e7bc84b3f9e466c00abfa257f5ca07a679bd5b423e1c25026cb80,b83caf092fa16111e4d485543ba89304a75813211dc31f4bb9b3df1ae31c293f,False,True,True,False,False
23646498e6cab3f37aa789d2e190371c1aded4e03fa49ffc87835af72f6027c3,d91b9560a9c0f94d2985eebdbb6f67df9cad9f27e92224779a687ab16465d40a,True,True,True,False,True
db30c88c952d41b2e80ba0cccf0b97ccc6634cf7dd5fe122be0911bb112e67f4,0a2169c2a823dca00925ab41fe930717d1fc2323f871eed204e32c92e9bd343e,False,False,False,False,True
3b3e78fad4e03fdf35dbd2b3fcf009b6e4bc1eb11d23e9a521750bac8b3872ad,690c4232f374db6e59061ec1a0bb2c9783ee5b590ca5a523a7639b177102a55a,False,False,False,True,False
1152c6cef7d7726a411a3ba1b6ff893fa9d95319f561807ddfe4f2471126e598,94bf0db6cacd9bdb82133287788ece1daf952c2a207d9c4d689bfe7ff01fc366,False,False,False,True,True
0792f841d711dd887b6ea8eb53b9776b87c440e35dc555eb1be0306db58f1f2b,2d25bff5cdb15ffda40b7f0e31ba07e8b23c903871ef7016af882fefa43f8380,False,True,True,False,False
1dfb60457ca7ec05b1f78707323592cfa9b0eea76ae627afc17154a79ae3565c,1df7acf783ee1fe915f0569a74c9789afb0cb9f29ff759545f15f07e3cf3f4fd,False,False,False,True,False
08ffb304251669a51b9ede8c72a09030a3d3b7f83be22ce7a94b672c9173e90c,22bc7e2c6ec99772c8cfa9944e1db2d4593212fecef02a718f9ed1bab29c2463,True,False,False,True,False
90a3c15d25f8ea6d84f13d6cffbcb205b1674c18764dfe8f8446d8e48bd24b2f,82dc2a4f419d11c541238ee45bd2f4de356f48d1a89fdd252159beb6af560b41,False,False,False,True,False
c2a2a961637df60b64feb6ff353736cedb18d923499dc769b4f72b15141075dd,727aab0c8ba2ba654b1d15cac911c6b03f87e6ccb3efbc150f8474475dd152a6,False,True,True,False,True
89ca483b4098af9a4ea4557717ca0912922146c6e4bf9d9a6f733bdde0415f42,83c727e0092a4d8a67e2526d2fa0b8c7f4ec44aa283ed4d7a9294788e34a21a0,False,False,False,False,False
7cba3149856193f9159d30c58c3fcbe522eb0dcbaa24be37c037e421aa441f1b,e7b4b5647811718603a514f2fc8b180bfab423ed764e69df23e0470485fe88b6,True,False,False,False,False
5889d21f9da6ee76f2c9511c6e45bbb22c489a1bcfc2bf0837ad52c5ee534519,839c0f59dd482f91501f56a7ebd1773f02c80b0b6e7fb76d6973f2055c897fe0,False,False,False,True,False
05d032267057dda2c4df392edec096d6fc82b96fca0012fd69d56099b044b241,fdcf46ffd3aea986440dda93c892803173ad0cf6612b1b014ca5799eab28a5fb,False,False,False,True,True
e7436c08f617c4dc25996cf0799d25b82ace0855c055fb44f67e7392a0bf1593,8287814257bbcd4ed6da36eaec7ca4c39a3cc1d01ccbeeb9cdc1f16e768732a2,False,False,False,True,True
eb9e9225f28770aabfdb803bf6a41d29b5d114d11f14ce054503137831d7e632,5b4b15963bf181c36ddd7c5c032e19b038183ea627937701c4b1bfea0127e953,False,False,False,False,True
7be2429666618db206c4bb8201df85c6ad8f0aa45fabcad14d4fc7f584584060,257cab1fc20606306619a53384f0bd79c11dd8b0bd736bcc7524403da9ea4b46,False,False,False,False,False
8e8c5fb28a73f542c97bc0a360c6a2a6952ba20c28d8f2239588f3429febdfde,4c5bcbc3ca2a3606471f91558277f96cc3e019f946c4866d89def3e703b26b2c,False,False,False,False,False
2fd581753ba8ae7f5bb44e4479398c54c6b5cd0bf48f240b6b7a21e3b46fbab8,e900d6e09209fe06a97aabb92080b005519293c0102b83dbf4c6debd87e65e1d,False,False,False,False,True
697a2185ab260a792d98212138651f0ad890b3b81c4e84db84756f3d2f55156b,d8294d11960ae859737283d7e3f78433a048bcad34cf71b038ce34c665c24430,False,False,False,False,False
218aaf4069291c03f6e79b1d850d3ff673d26cfd03509df68cdf8b0ff23be5bc,bc3b96c37f0f6648e475ed2067e5fd8aea0fc380940920bc4cf5c71364992cd4,True,True,True,False,True
a3c7b40ebe4eed3043e4d9dbbddd4e7b927361b28e49260a4de8b506482e5110,6ede3bd7ef1264e0156821ea61abae426832ac3ec116ff751f37721fce47d657,True,True,True,False,False
6f2ce0c8197a303817576fbd1063bfb74a5a21d7dceaffc68ce81907a4c68d15,4724681c8b09d530620492cda08f3a4cb59b6836619ab64d7381f715d4df8ef7,False,False,False,True,True
57fec63a2f025783160354dda5e2118f292d58f7028d660bbf0ba73e5520370b,e7fb10a13eca9c7c3b4c4b53b18781defe44712bc81d3358f3494c5d41689c85,True,False,False,True,False
f9e64d56500e5c9de721d6263ad67d403dd8ee238fae73b231f67a455a9fe62e,593e4c857e4681f364c4101c0d2529b997448f86299a8191768e6d43da99139f,False,True,True,False,True
fb1f8d98a52b47ec29285c974d48ffbe890f42b6205d385a59c2c8080de456fc,973c2f9a241ed05f18151b22d65bbe8d1c99a86dd4c7806f637b760848f504c7,True,True,True,False,True
8a0a239b7817ec3b4cef4f45caee3259602eaa39c3b78f28bc1bd85e2f5007f8,45aa3938a60daea7c672a81ad2d0e0028aa3fc969fe93a63331d7b69eebde094,False,False,False,True,False
83dc47eb8550bb44efa79246dce513f0616766b921f63ab2e66cc4b435267a51,f6278f382d7e3b475ddfd13e7aa78372328d5e83fb8a99918bca2ab2049f2a7f,False,False,False,False,True
f7114dccfc457c1b7b56fea79ed7f8e043103657a2745ac650db7173cee987bf,c1e8b2bd5f370ee33155b7a46075ed11604ad0457b0ce98f2a45f199db319ae5,False,False,False,True,False
33aa2e81fe31051ba8026b36801f686e1842837495c6167faf5db477df510e2e,edfc5f3358f8b665f7e35444e40480c7b4efb704935e2b5916223775bd606c3c,False,False,False,False,True
4dbead9fa1e227e5ca3483c4563db844a71a876d73d861055af0b63c91474993,bc1969cc284cd1c0ff56a48931db05eb1b49d6c7bd03fbb7f787bbec1a9413c6,False,False,False,False,False
65c58b90600de402aa6f834ecfcd30d4df7511eb1ab1ca477e5d9e6f6af2899b,9f1ac14baf5c1d0a6c5be0dde715958fd744014cec27d91d729560d717394a73,False,False,False,False,True
b8b316c49422b7c88d6fc7c395e2b9321f5908bcbdb62c63288a82bd5e763e21,0e684bd6548ee10b482099061f0043f562b1e0659998a8d7f338ce6eb57c812f,False,False,False,False,False
0a27d404d90725e46402428efe83c4e8251e720ac5c4dae466d0657ea5bedf26,85dd9df931151bed3980d8b269f7a0a08203748bd0f8dfe3806cdc5136b8d639,False,False,False,True,True
8ae53b66709a2b247b169bfda6d78ed3850d2fc239dbd5950feac9826f2c77e1,464ad46406c12caa533325c7ab747b702006f0e8055bb8f77c3c519bf6fe14f5,False,False,False,False,True
b0a5b0e5046b5c39cfbf681c0875c9cb0980ef15ae275f8f98809b974e06946b,08887be845125cc1f364054a064ca33496479217de69b6e31b47fdf19e7d9621,False,False,False,True,True
aee6676835a1047373bc7a380f20a0c045208ef9ab63df1c0245b980436b187f,a9708f9b1028a8db2ebda6d7340232834f3eee0d58b2e580ab2cce7df4fa75e8,False,False,False,True,True
4ab056ceda946c1a9b467c8440341001eae16cd1d1fc7633f68870fd4d6661cd,b784f3ae25ba5b75d305a0ebc5ef852fabb1a51b22db34fd19d3f59cb86b3252,False,False,False,True,False
ba7aa2fb26b50fea3f71b26c83e76f57730971f10e78a71698d6d469276903b8,921a94221beaaceb1a1401655524ba7a1433320b748f6042188e2a0e747e68dc,False,False,False,True,False
77dfef1486c5d71fc6373f2969ce8d2a664900d7b75e838daee5b697dff4a9e2,6bfbe0c6fcfb33f7cb79218291dac77a7f5d20cdf9b88824c970c92a7daa5116,True,False,False,True,True
09c04fcd6b6438a339650c74c55a72b1bbb4bc7eb0d5bfcd3ea14620886c7e89,c498d9a700b67afd74046e2f3c1855757c4782e4148107238a82f7bbf043a8ba,False,False,False,True,True
d664adf30f697324a3a61d36520d2af1a11797e4d32bf17378f0cfb14411e727,952961971b30ac015bdbf9d39099368c45e351fe28ae521c3c5cf35d5d009954,False,False,False,False,True
2e5fd942022b46e600790a821a34fd1e2572a2ccb34f6127c5acf5068fa6e922,f1788dba69483578ee17fa58c056eb664880b0944f5d645682a9637f90820b79,False,False,False,True,True
676c3939482a1499ce7426b8f1cdc30bfd7b817a969de71e9767487fc64778ee,4a41418e1e1a5e1075a83fa032935b69a1bacd7645c642395102fa429332544b,False,False,False,False,False
8533764f50ee0260bf73f8ec5c50be2dbde715c09ebfb84ebddc5542f3b03303,154ac773b21ea8fda3a0d31c20b3f831778da0c0fb966a5842651f32ae070a0a,True,False,False,False,False
7f0e98c8c2c7415740cbe7d1b960b47a2e1a2aebc598cfd5c3c45648a17fbc56,4901fe8faf654c9e03434f838175d49fb67c449598582a24052f10c5d036e7a6,False,False,False,False,False
58744c0e36273c9fe007301394d522f9ec8ba5e27d709fa9bd92ba6ad72a2c99,467ecaaefd21b995fb55673fe9c7f34535a4bca50a803c38dfd57837f183eade,False,False,False,False,True
ec1a7a07b32f980537893b531024a697756f0108ee0278395f8f47d3aeacadca,465337768a005045f54237ee46e7f4edc45a16af255aeecb32eca8086e61d9d3,False,True,True,True,False
709e4bd80d7c4db4a6d87526ec70eb9692a1e846dff911ef628ef4a90dd02c23,f744e1020f8dbef2b136445e80e4449ca89214e7ed6ac72e0492c424270d25c7,False,False,False,True,True
b527b2df0ab760a2c90cc45aa6c455cfb3280d698348448f52615eeccfb19a1c,4e2d6af354c24775a1e1077344e52c66590ee0c5175942900208e95ba4e8c359,True,False,False,False,False
8e7623c1e9f615a67e43a03ddc9975b7c22b46b972a6ffbb74c24306736db900,9eb45bb5ce397d87de75628aff62421d13d39db7b8a847cbc59f9f7c14aa28d3,True,True,True,True,False
f5e38fd363df2c2c7623b53140c3e6dc665842c99cb0f2109f47f50410af66d1,e8665de4240fd1667182413946f8802a1a1daa0bfaea54755910d44d25176176,False,False,False,True,True
d7f5d183a96d2e25e2a8d1cf9089cbe6e02f7c14479865414b50611e9cb3eb23,27972a8559ac6ec7aef59e9e7fdff182d069165b4b8c1d2af183e41de101a486,False,False,False,False,False
977120041f7749717ceb12c113f9a409fcb98b03db6e748f825a872eaf4b2ef4,45bfcbd849a6dc010bf8d8f803b3048e00a9f8b9a9bc3159970312072bc79b34,False,False,False,True,False
e4541612d4b68301c3e4d5cd565d0a5d635b1b760bc4dae9c51c99748e051c94,0528081722cea4465ef48edb3beec5c170f4f2a03fdfc09e976b4d38d997cb00,False,False,False,True,False
758128d8191b9ecc04593933c12d2578c06d2e53037cd3ed404ebe48f4cc508b,8f5f36b0aab5d4a54a1d4b85e0d98c440deea8aab61db933aa599290ffbd9121,False,False,False,False,False
bc5014bcb35b105959c10fab9093499950308ea1aca72afb96342e0e44a83014,54627ee5c1139836a54009c005df67b1a084f2508335f5922ac807d9bddeb325,False,True,True,True,True
c9121d73d63133db1832b7eae40fbc9e689f561204ef36c5f112d403e6a0ff73,5b8ea07df1f43248659c86267c733d153762f84e47ed27d49206b9ae8ff2457a,False,False,False,True,False
a491e906df99144161fad4212809af7f2160ab3548fde5eade2860ea7c7a6ef9,a6d09144308192dcdf53460036e83e6c35059cd783a8a87097ee54b824b332b1,False,False,False,True,False
345eeca872a601707fdaccbb771d7a0234016d887dca15cceb4eb87f496edebc,cdbf0770852a0594aab4309ce2592783ce506c98a58fdf931403c3716ed0d20f,False,False,False,True,True
be116ad34511c8ed83eb06315870098b905cba0330f1dc761e9fcd95429d5fa0,c43b55353ffdb7d60bcb60dc08c900b3458751f203f1c88a814aa8d4e82adc84,True,False,False,False,False
6e76e12123c855a07cd191ed511d08933f8a285d2605818df773b4ae52258a4d,656ba43b174da74af8ec307c316890dcb01822ea984d2bafbdf92778971cd455,False,False,False,False,False
bbe9afeba8a688caca02284defe182f36e135021aa23da308db526eb79d33f17,26b1ce153c80b3a07c552abe63744e9eaae4fb7e93aabeb9760fba9c8bd0e286,False,False,False,False,True
8553983a9b9cf29dd74cb4cad2ed89634e847b03f87d2d51918be5a9f8f6beed,2f8761669a69fd6c4be571236ae18e5edee979c67e9aac224623678dafc6cce5,False,False,False,True,False
37e0a3c1fca45b809839767a343d2cd30db3cb9a93ff6b72a480e6c9b3c32156,b19035a266f26587c0ec7d9c9e9a748068b94003cbca672c0bb9bde801ee1e00,False,False,False,True,False
a51e9cdc617d90df050012f2456e3f70385e847087aa16fecc696d2ccea7d138,6a3cd9dce8a333e4ebcd56068d18c9b3a18a2830af7c8afe3777a6ca96252ebe,False,False,False,False,False
54eaaff6a02b9dd61c59b396a758bda5727c21c709237b4dc7a598e22dec4dc7,7778346a88cba7c805aa4e2b7a69a6171d0f0b3850180c2414aa88cea06ff997,False,False,False,True,False
6d05724e15f89c1ac605d89a9fb2a046b6884dc3810db6547e8a2629758051d7,2941ccce52355b5838d7e9a708196a8f1b2f4bea8199a1ee7adcb089f9cc3faa,False,False,False,False,False
22acdf0a834d10d769678b4e2d27fd941fa52e2e23ade005125c994575442eb9,7138b456e678d8191e4d5ae81763af8a5d3b0881b614e77c5ceae521578999de,False,False,False,True,False
1608b2a37b0e6f83988c3ba50590a55fcf1b7466192b3e0ebd43d32f64ba5559,8a467089300992b2d6175d0c2662aabf08ba22a1fd3ab6dfa46bfd9fff9ff306,False,False,False,False,True
702753f86b75e15020b96f17528dac1cb978285623d50ca626a51c0a0d53b06c,758f145bac4ef761a619f2fef23281be528eed9f66a95c8ef616bf546efca4be,False,False,False,False,False
d66cbc1b46f5ae56877ab441c1606bb54d25070aded2607457a617f5cdbac6d2,2111beb52a93327bf8ce1cdc83af827de4b28a9446e65400de188ba8aa1daf0a,True,True,True,True,True
85945ee84f38001d0f0d29c2f6b0932d922096a1911fd66096243ba6f29673e6,d94cd7278de955dc8e3a3082a3420b4871d0db0d9be0cc66491b8a8905d54674,False,False,False,True,False
3956d7851eebfd19993ab4b142aa72a5b257d4f7c98a4f35db5e302af05a0c91,239fd2305c65d42b349b6ee43a55041f175eb86d9f65e36b53ea4f0855e3dcc8,False,False,False,False,False
be2aaccd64110bea1ff1ba8247c5e0bce62e31c69ee16be14f9c3b4dff3446fd,375de9e3bf2d4fe08b91662cb14249d8198ef9080e4037531c172cbc3e21e3a0,False,False,False,False,True
98f3899462e1004917d6d0fbb2f6bf35fc4a7b84ad13f9ad1e81b7b92933a3ff,43216bf3e842826f3115eaf4b551ff658537d7d5b0445e7e76fe513c0fd20759,False,False,False,True,True
c0ca07906f1352f166bc9b00498b26508a68277ea4f3f1a9e105df251071ba4b,2eaf5f81981313312dc39fa079f2daac2d4f1156c17832ab3ad84fdc4e81a6b5,True,False,False,True,False
2eabbfbeadf5fe37c4fdc2b716c5328f0ecdc47976b614f024f8edf7fcb46a77,4e88f59cab2e088b875bcb4fccc1d0171e0a13070d8690b5bd91bacef0824c34,False,False,False,True,True
cdea9d2add81f41e8686734fc631a4ae0245b62776975573736ead270c2611be,8b41c9c813542b78f7c79e44f50ee34be3871a575fe4371c2d754ea0ee1b6c18,False,False,False,True,True
